96
# x y z
15	18	16	17	1.00000925953671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	5.08486866977531e+02	0.00000000000000e+00	1
16	19	17	18	1.00000925965672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	4.91531837633121e+02	0.00000000000000e+00	1
17	20	18	19	1.00000925979418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.96482878948214e+02	0.00000000000000e+00	1
18	21	19	20	1.00000925995200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.02886544099893e+02	0.00000000000000e+00	1
19	22	20	21	1.00000926013341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.04852859953016e+02	0.00000000000000e+00	1
20	23	21	22	1.00000926034169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.93864508855703e+02	0.00000000000000e+00	1
21	24	22	23	1.00000926058001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.93291747380978e+02	0.00000000000000e+00	1
22	25	23	24	1.00000926085152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.99916031233802e+02	0.00000000000000e+00	1
23	26	24	25	1.00000926115951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.93334580885423e+02	0.00000000000000e+00	1
24	27	25	26	1.00000926150838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.97990197158040e+02	0.00000000000000e+00	1
25	28	26	27	1.00000926190304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.06190970188484e+02	0.00000000000000e+00	1
26	29	27	28	1.00000926234814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.00445680331177e+02	0.00000000000000e+00	1
27	30	28	29	1.00000926284915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.00554933137523e+02	0.00000000000000e+00	1
28	31	29	30	1.00000926341490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.86022129707325e+02	0.00000000000000e+00	1
29	32	30	31	1.00000926406137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	4.97966482261500e+02	0.00000000000000e+00	1
30	33	31	32	1.00000926480799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.99748382264513e+02	0.00000000000000e+00	1
31	34	32	33	1.00000926567349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.07049612416616e+02	0.00000000000000e+00	1
32	35	33	34	1.00000926667761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.94824621894511e+02	0.00000000000000e+00	1
33	36	34	35	1.00000926782686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.06186124002568e+02	0.00000000000000e+00	1
34	37	35	36	1.00000926910413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	4.94554055134142e+02	0.00000000000000e+00	1
35	38	36	37	1.00000927045554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	5.01760396736153e+02	0.00000000000000e+00	1
36	39	37	38	1.00000927175563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.99291690654237e+02	0.00000000000000e+00	1
37	40	38	39	1.00000927278580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.01112359012603e+02	0.00000000000000e+00	1
38	41	39	40	1.00000927326218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.04838726698682e+02	0.00000000000000e+00	1
39	42	40	41	1.00000927295601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.99228838281679e+02	0.00000000000000e+00	1
40	43	41	42	1.00000927194861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.01653423543652e+02	0.00000000000000e+00	1
41	44	42	43	1.00000927080876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.05695015106599e+02	0.00000000000000e+00	1
42	45	43	44	1.00000927018147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.94917070850224e+02	0.00000000000000e+00	1
43	46	44	45	1.00000927010775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.94285792896295e+02	0.00000000000000e+00	1
44	47	45	46	1.00000927007452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.02271067607343e+02	0.00000000000000e+00	1
45	48	46	47	1.00000926963609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.02654362380001e+02	0.00000000000000e+00	1
46	49	47	48	1.00000926873479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.00795875695992e+02	0.00000000000000e+00	1
47	50	48	49	1.00000926755476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.05522424586073e+02	0.00000000000000e+00	1
48	51	49	50	1.00000926631529e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.94400866677775e+02	0.00000000000000e+00	1
49	52	50	51	1.00000926517153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.00389225673020e+02	0.00000000000000e+00	1
50	53	51	52	1.00000926418607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.91094443909515e+02	0.00000000000000e+00	1
51	54	52	53	1.00000926335948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.99135110372403e+02	0.00000000000000e+00	1
52	55	53	54	1.00000926266928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.93276125671591e+02	0.00000000000000e+00	1
53	56	54	55	1.00000926209090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.89002863146601e+02	0.00000000000000e+00	1
54	57	55	56	1.00000926160365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.94552999381674e+02	0.00000000000000e+00	1
55	58	56	57	1.00000926119106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.99739196450863e+02	0.00000000000000e+00	1
56	59	57	58	1.00000926084061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.07254823393967e+02	0.00000000000000e+00	1
57	60	58	59	1.00000926054249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.04322716811814e+02	0.00000000000000e+00	1
58	61	59	60	1.00000926028847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.03303369422560e+02	0.00000000000000e+00	1
59	62	60	61	1.00000926007171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.03452442366331e+02	0.00000000000000e+00	1
60	63	61	62	1.00000925988674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.98711514013750e+02	0.00000000000000e+00	1
61	64	62	63	1.00000925972902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.02823776932986e+02	0.00000000000000e+00	1
62	65	63	64	1.00000925959467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.01513087686580e+02	0.00000000000000e+00	1
63	66	64	65	1.00000925948025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.94997171840748e+02	0.00000000000000e+00	1
64	67	65	66	1.00000925938274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.87720338028551e+02	0.00000000000000e+00	1
65	68	66	67	1.00000925929940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.01268669988545e+02	0.00000000000000e+00	1
66	69	67	68	1.00000925922787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.03826688998662e+02	0.00000000000000e+00	1
67	70	68	69	1.00000925916625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	4.92096722524972e+02	0.00000000000000e+00	1
68	71	69	70	1.00000925911300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	5.01007425780469e+02	0.00000000000000e+00	1
69	72	70	71	1.00000925906684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	5.00445945700867e+02	0.00000000000000e+00	1
70	73	71	72	1.00000925902669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.03224540612775e+02	0.00000000000000e+00	1
71	74	72	73	1.00000925899160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.96070212117319e+02	0.00000000000000e+00	1
72	75	73	74	1.00000925896079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	5.03881534332602e+02	0.00000000000000e+00	1
73	76	74	75	1.00000925893359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	4.90272856801460e+02	0.00000000000000e+00	1
74	77	75	76	1.00000925890942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	4.93557689918308e+02	0.00000000000000e+00	1
75	78	76	77	1.00000925888778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.94661350357726e+02	0.00000000000000e+00	1
76	79	77	78	1.00000925886826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.00183854122079e+02	0.00000000000000e+00	1
77	80	78	79	1.00000925885052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.03902171176864e+02	0.00000000000000e+00	1
78	81	79	80	1.00000925883428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.95674920724132e+02	0.00000000000000e+00	1
79	82	80	81	1.00000925881928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	5.00864815869886e+02	0.00000000000000e+00	1
80	83	81	82	1.00000925880534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	5.03212979286460e+02	0.00000000000000e+00	1
81	84	82	83	1.00000925879230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	5.05443273557855e+02	0.00000000000000e+00	1
82	85	83	84	1.00000925878006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.98621170616944e+02	0.00000000000000e+00	1
83	86	84	85	1.00000925876858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.07810339166084e+02	0.00000000000000e+00	1
84	87	85	86	1.00000925875785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.95744458363173e+02	0.00000000000000e+00	1
85	88	86	87	1.00000925874790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	4.98638520203984e+02	0.00000000000000e+00	1
86	89	87	88	1.00000925873876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	4.99610229132981e+02	0.00000000000000e+00	1
87	90	88	89	1.00000925873048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	4.98939747849903e+02	0.00000000000000e+00	1
88	91	89	90	1.00000925872313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.89169300389292e+02	0.00000000000000e+00	1
89	92	90	91	1.00000925871677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.04570623450036e+02	0.00000000000000e+00	1
90	93	91	92	1.00000925871144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.03790876490750e+02	0.00000000000000e+00	1
91	94	92	93	1.00000925870718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	4.97162537372062e+02	0.00000000000000e+00	1
92	95	93	94	1.00000925870398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	4.98194332498177e+02	0.00000000000000e+00	1
93	96	94	95	1.00000925870182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	5.03868455169648e+02	0.00000000000000e+00	1
1	6	3	4	1.00002777722861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.94515486569795e+02	0.00000000000000e+00	1
2	7	4	5	1.00002777752570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.03683161999306e+02	0.00000000000000e+00	1
3	8	5	6	1.00002777787884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	4.99849576941087e+02	0.00000000000000e+00	1
4	9	6	7	1.00002777829343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.93630105035322e+02	0.00000000000000e+00	1
5	10	7	8	1.00002777877523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.01643129515675e+02	0.00000000000000e+00	1
6	11	8	9	1.00002777933145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.97268757946539e+02	0.00000000000000e+00	1
7	12	9	10	1.00002777997046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.94709835717786e+02	0.00000000000000e+00	1
8	13	10	11	1.00002778070067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.96078290486408e+02	0.00000000000000e+00	1
9	14	11	12	1.00002778153129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.99325631431272e+02	0.00000000000000e+00	1
10	15	12	13	1.00002778247408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.97240425251478e+02	0.00000000000000e+00	1
11	16	13	14	1.00002778354382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.00732237510164e+02	0.00000000000000e+00	1
12	17	14	15	1.00002778475952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.04381987118940e+02	0.00000000000000e+00	1
13	18	15	16	1.00002778614336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.06143113482056e+02	0.00000000000000e+00	1
14	19	16	17	1.00002778772124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.05598896787427e+02	0.00000000000000e+00	1
15	20	17	18	1.00002778952383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.96428069140310e+02	0.00000000000000e+00	1
16	21	18	19	1.00002779158781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.04175154562638e+02	0.00000000000000e+00	1
17	22	19	20	1.00002779395581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.90719351127134e+02	0.00000000000000e+00	1
18	23	20	21	1.00002779667419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.01245983070693e+02	0.00000000000000e+00	1
19	24	21	22	1.00002779979114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.98119740947027e+02	0.00000000000000e+00	1
20	25	22	23	1.00002780335188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.04161655019443e+02	0.00000000000000e+00	1
21	26	23	24	1.00002780740399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.95157912819389e+02	0.00000000000000e+00	1
22	27	24	25	1.00002781199457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.03920370991519e+02	0.00000000000000e+00	1
23	28	25	26	1.00002781718344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.00018305034626e+02	0.00000000000000e+00	1
24	29	26	27	1.00002782303563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.97055409568025e+02	0.00000000000000e+00	1
25	30	27	28	1.00002782961495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.99295695652477e+02	0.00000000000000e+00	1
26	31	28	29	1.00002783700539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.93159341939512e+02	0.00000000000000e+00	1
27	32	29	30	1.00002784533589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.98074966544198e+02	0.00000000000000e+00	1
28	33	30	31	1.00002785482085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.03925343054589e+02	0.00000000000000e+00	1
29	34	31	32	1.00002786573158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.05925100809396e+02	0.00000000000000e+00	1
30	35	32	33	1.00002787832965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.02642367419828e+02	0.00000000000000e+00	1
31	36	33	34	1.00002789286937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.98494809918615e+02	0.00000000000000e+00	1
32	37	34	35	1.00002790940089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.96253353057150e+02	0.00000000000000e+00	1
33	38	35	36	1.00002792760558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.99668652962104e+02	0.00000000000000e+00	1
34	39	36	37	1.00002794655363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.96379999754528e+02	0.00000000000000e+00	1
35	40	37	38	1.00002796426879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.05663413848086e+02	0.00000000000000e+00	1
36	41	38	39	1.00002797753772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.95389182523207e+02	0.00000000000000e+00	1
37	42	39	40	1.00002798249862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.95830420764177e+02	0.00000000000000e+00	1
38	43	40	41	1.00002797668471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.99234605518709e+02	0.00000000000000e+00	1
