96
# x y z
1	4	2	3	3.00004365119675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.78913188321925e+01	0.00000000000000e+00	1
2	5	3	4	3.00004365180509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.85286757781747e+01	0.00000000000000e+00	1
3	6	4	5	3.00004365255706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.90323789209998e+01	0.00000000000000e+00	1
4	7	5	6	3.00004365349624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.47305790147846e+01	0.00000000000000e+00	1
5	8	6	7	3.00004365468169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00612906760557e+02	0.00000000000000e+00	1
6	9	7	8	3.00004365620402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.39562156002509e+01	0.00000000000000e+00	1
7	10	8	9	3.00004365820276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.83133597993416e+01	0.00000000000000e+00	1
8	11	9	10	3.00004366087579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.00990213102104e+02	0.00000000000000e+00	1
9	12	10	11	3.00004366453404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.04615585410296e+02	0.00000000000000e+00	1
10	13	11	12	3.00004366971288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.58479661238534e+01	0.00000000000000e+00	1
11	14	12	13	3.00004367735842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	1.04214448041594e+02	0.00000000000000e+00	1
12	15	13	14	3.00004368939937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.90758102578243e+01	0.00000000000000e+00	1
13	16	14	15	3.00004371012399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.81894557486317e+01	0.00000000000000e+00	1
14	17	15	16	3.00004375066876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	1.03324710699235e+02	0.00000000000000e+00	1
15	18	16	17	3.00004385390345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	1.04610819765942e+02	0.00000000000000e+00	1
16	19	17	18	3.00004409810346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.39651214949715e+01	0.00000000000000e+00	1
17	20	18	19	3.00004457545813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.58723310006730e+01	0.00000000000000e+00	1
18	21	19	20	3.00004531139436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.80217740480684e+01	0.00000000000000e+00	1
19	22	20	21	3.00004627436823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.71005207488674e+01	0.00000000000000e+00	1
20	23	21	22	3.00004740031999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.87280311231219e+01	0.00000000000000e+00	1
21	24	22	23	3.00004865480711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.61388014145853e+01	0.00000000000000e+00	1
22	25	23	24	3.00005009500380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	8.71338352975757e+01	0.00000000000000e+00	1
23	26	24	25	3.00005173180578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	8.10525980055411e+01	0.00000000000000e+00	1
24	27	25	26	3.00005354833985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	8.05897523556388e+01	0.00000000000000e+00	1
25	28	26	27	3.00005562810845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.14489102072522e+01	0.00000000000000e+00	1
26	29	27	28	3.00005793956298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	7.56126284071948e+01	0.00000000000000e+00	1
27	30	28	29	3.00006038238619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	7.26128043772297e+01	0.00000000000000e+00	1
28	31	29	30	3.00006296583371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.35986038341055e+01	0.00000000000000e+00	1
29	32	30	31	3.00006555576475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.58740238020510e+01	0.00000000000000e+00	1
30	33	31	32	3.00006796602154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.42404973887569e+01	0.00000000000000e+00	1
31	34	32	33	3.00007016792304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.49691789838057e+01	0.00000000000000e+00	1
32	35	33	34	3.00007194014530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	5.89344524144747e+01	0.00000000000000e+00	1
33	36	34	35	3.00007307030903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.21210532890522e+01	0.00000000000000e+00	1
34	37	35	36	3.00007358141729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	5.75696358894683e+01	0.00000000000000e+00	1
35	38	36	37	3.00007335067100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	6.03527473169097e+01	0.00000000000000e+00	1
36	39	37	38	3.00007237271043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	6.02991772071957e+01	0.00000000000000e+00	1
37	40	38	39	3.00007082335892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	6.23131179195026e+01	0.00000000000000e+00	1
38	41	39	40	3.00006869608679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.56754119109437e+01	0.00000000000000e+00	1
39	42	40	41	3.00006638808533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	6.57356146095747e+01	0.00000000000000e+00	1
40	43	41	42	3.00006387822160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.92916576216373e+01	0.00000000000000e+00	1
41	44	42	43	3.00006155239055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.36055055579582e+01	0.00000000000000e+00	1
42	45	43	44	3.00005934635892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	7.15643225123072e+01	0.00000000000000e+00	1
43	46	44	45	3.00005738263393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.37231031946236e+01	0.00000000000000e+00	1
44	47	45	46	3.00005557510819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	7.98876326908698e+01	0.00000000000000e+00	1
45	48	46	47	3.00005400798126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.23802485656099e+01	0.00000000000000e+00	1
46	49	47	48	3.00005266412788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	8.35328470174744e+01	0.00000000000000e+00	1
47	50	48	49	3.00005157385833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	8.76687447260795e+01	0.00000000000000e+00	1
48	51	49	50	3.00005072361794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.33564345130505e+01	0.00000000000000e+00	1
49	52	50	51	3.00005007842624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.75322984516433e+01	0.00000000000000e+00	1
50	53	51	52	3.00004963384932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.33809772948072e+01	0.00000000000000e+00	1
51	54	52	53	3.00004936043509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.80878441228419e+01	0.00000000000000e+00	1
52	55	53	54	3.00004930885420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.50470511932864e+01	0.00000000000000e+00	1
53	56	54	55	3.00004942691811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.25625385000164e+01	0.00000000000000e+00	1
54	57	55	56	3.00004975412311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.49283668619663e+01	0.00000000000000e+00	1
55	58	56	57	3.00005028457885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.67227615905950e+01	0.00000000000000e+00	1
56	59	57	58	3.00005103692716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.92921148555161e+01	0.00000000000000e+00	1
57	60	58	59	3.00005198732792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.61741335206020e+01	0.00000000000000e+00	1
58	61	59	60	3.00005323655002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.36436664603154e+01	0.00000000000000e+00	1
59	62	60	61	3.00005464183863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.15583161498309e+01	0.00000000000000e+00	1
60	63	61	62	3.00005635424035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.68718769245615e+01	0.00000000000000e+00	1
61	64	62	63	3.00005815705062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	7.63371312140830e+01	0.00000000000000e+00	1
62	65	63	64	3.00006027132088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.30865378284917e+01	0.00000000000000e+00	1
63	66	64	65	3.00006247295887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	6.77765065489497e+01	0.00000000000000e+00	1
64	67	65	66	3.00006484937847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	6.23517716251176e+01	0.00000000000000e+00	1
65	68	66	67	3.00006728376905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	6.53679474245543e+01	0.00000000000000e+00	1
66	69	67	68	3.00006961996576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.41352933568826e+01	0.00000000000000e+00	1
67	70	68	69	3.00007155071165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	5.81097556449257e+01	0.00000000000000e+00	1
68	71	69	70	3.00007304983787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.01109553099625e+01	0.00000000000000e+00	1
69	72	70	71	3.00007373805246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	5.93496117249685e+01	0.00000000000000e+00	1
70	73	71	72	3.00007369000807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.03750775175520e+01	0.00000000000000e+00	1
71	74	72	73	3.00007281173266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	5.85292666691903e+01	0.00000000000000e+00	1
72	75	73	74	3.00007132747026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	6.26147646518221e+01	0.00000000000000e+00	1
73	76	74	75	3.00006938495336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	5.92304754304886e+01	0.00000000000000e+00	1
74	77	75	76	3.00006701475262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867214e+01	0.00000000000000e+00	6.26085974768944e+01	0.00000000000000e+00	1
75	78	76	77	3.00006446322839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	6.55346358388167e+01	0.00000000000000e+00	1
76	79	77	78	3.00006182702973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.06677899119445e+01	0.00000000000000e+00	1
77	80	78	79	3.00005922583287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	7.54153288374960e+01	0.00000000000000e+00	1
78	81	79	80	3.00005680462234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.48362447632515e+01	0.00000000000000e+00	1
79	82	80	81	3.00005453501207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.04427118853586e+01	0.00000000000000e+00	1
80	83	81	82	3.00005244901423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	8.48142061214907e+01	0.00000000000000e+00	1
81	84	82	83	3.00005054486311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.91646069523683e+01	0.00000000000000e+00	1
82	85	83	84	3.00004882988481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	8.86368903253740e+01	0.00000000000000e+00	1
83	86	84	85	3.00004730967207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.65715949387902e+01	0.00000000000000e+00	1
84	87	85	86	3.00004600696674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.24372832715539e+01	0.00000000000000e+00	1
85	88	86	87	3.00004499800660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.61939989699754e+01	0.00000000000000e+00	1
86	89	87	88	3.00004428080588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.83264296601813e+01	0.00000000000000e+00	1
87	90	88	89	3.00004391958567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.87350509738743e+01	0.00000000000000e+00	1
88	91	89	90	3.00004375522817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.32577228246164e+01	0.00000000000000e+00	1
89	92	90	91	3.00004370559153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.02592150816503e+02	0.00000000000000e+00	1
90	93	91	92	3.00004368413313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	1.02174905968117e+02	0.00000000000000e+00	1
91	94	92	93	3.00004367258280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.82269863053691e+01	0.00000000000000e+00	1
92	95	93	94	3.00004366560624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.88614103381874e+01	0.00000000000000e+00	1
93	96	94	95	3.00004366106822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.02275101730863e+02	0.00000000000000e+00	1
1	6	3	4	3.00013099505386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.66681635395261e+01	0.00000000000000e+00	1
2	7	4	5	3.00013100642294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.02161320148297e+02	0.00000000000000e+00	1
3	8	5	6	3.00013102064309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.98550747069936e+01	0.00000000000000e+00	1
4	9	6	7	3.00013103863225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.61164844094553e+01	0.00000000000000e+00	1
5	10	7	8	3.00013106177149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.00908698537134e+02	0.00000000000000e+00	1
6	11	8	9	3.00013109217848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.82693008550816e+01	0.00000000000000e+00	1
7	12	9	10	3.00013113293087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.67122308982104e+01	0.00000000000000e+00	1
8	13	10	11	3.00013118887494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560165e+02	0.00000000000000e+00	9.74984699266370e+01	0.00000000000000e+00	1
9	14	11	12	3.00013126846825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.93922382802237e+01	0.00000000000000e+00	1
10	15	12	13	3.00013138683982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.80656094535543e+01	0.00000000000000e+00	1
11	16	13	14	3.00013157483578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.00022569335190e+02	0.00000000000000e+00	1
12	17	14	15	3.00013190142897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.01962639130158e+02	0.00000000000000e+00	1
13	18	15	16	3.00013253565147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.02533999040206e+02	0.00000000000000e+00	1
14	19	16	17	3.00013363427305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.01387865157268e+02	0.00000000000000e+00	1
15	20	17	18	3.00013522098871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.48860809638209e+01	0.00000000000000e+00	1
16	21	18	19	3.00013777454757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.75688266444319e+01	0.00000000000000e+00	1
17	22	19	20	3.00014134908500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.76411795647260e+01	0.00000000000000e+00	1
18	23	20	21	3.00014599448358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.05475661045940e+01	0.00000000000000e+00	1
19	24	21	22	3.00015152952536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.56468806654096e+01	0.00000000000000e+00	1
20	25	22	23	3.00015771070641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.53348449024391e+01	0.00000000000000e+00	1
21	26	23	24	3.00016530857042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.71634980984493e+01	0.00000000000000e+00	1
22	27	24	25	3.00017379259192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.74001000483119e+01	0.00000000000000e+00	1
23	28	25	26	3.00018283726578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.19324113232294e+01	0.00000000000000e+00	1
24	29	26	27	3.00019359264044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	6.67743156976616e+01	0.00000000000000e+00	1
25	30	27	28	3.00020526640813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	6.38810036804484e+01	0.00000000000000e+00	1
26	31	28	29	3.00021724497977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.81825667577029e+01	0.00000000000000e+00	1
27	32	29	30	3.00023040931102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.65891869665657e+01	0.00000000000000e+00	1
28	33	30	31	3.00024342772210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.55113881317141e+01	0.00000000000000e+00	1
29	34	31	32	3.00025522750725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.36235134941621e+01	0.00000000000000e+00	1
30	35	32	33	3.00026628987853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.04914003582327e+01	0.00000000000000e+00	1
31	36	33	34	3.00027494225918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.77873886073981e+01	0.00000000000000e+00	1
32	37	34	35	3.00028008505258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.63613585079001e+01	0.00000000000000e+00	1
33	38	35	36	3.00028235025330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.70355133315628e+01	0.00000000000000e+00	1
34	39	36	37	3.00028092942631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.64433003775041e+01	0.00000000000000e+00	1
35	40	37	38	3.00027543357824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.01264929657015e+01	0.00000000000000e+00	1
36	41	38	39	3.00026719377963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560165e+02	0.00000000000000e+00	4.87001649584795e+01	0.00000000000000e+00	1
37	42	39	40	3.00025701703587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.07914171989711e+01	0.00000000000000e+00	1
38	43	40	41	3.00024540604647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.42590815418170e+01	0.00000000000000e+00	1
