96
# x y z
15	18	16	17	1.00005786955028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	8.13615556125261e+01	0.00000000000000e+00	1
16	19	17	18	1.00005786997837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	7.86489368942863e+01	0.00000000000000e+00	1
17	20	18	19	1.00005787047140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.94416839356951e+01	0.00000000000000e+00	1
18	21	19	20	1.00005787103930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.04669594498766e+01	0.00000000000000e+00	1
19	22	20	21	1.00005787169245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.07822760507450e+01	0.00000000000000e+00	1
20	23	21	22	1.00005787244085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.90246842123888e+01	0.00000000000000e+00	1
21	24	22	23	1.00005787329387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.89338984314369e+01	0.00000000000000e+00	1
22	25	23	24	1.00005787425984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99949433145162e+01	0.00000000000000e+00	1
23	26	24	25	1.00005787534387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.89428966154757e+01	0.00000000000000e+00	1
24	27	25	26	1.00005787654439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.96892692421110e+01	0.00000000000000e+00	1
25	28	26	27	1.00005787785364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.10032549340862e+01	0.00000000000000e+00	1
26	29	27	28	1.00005787925806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00857257232049e+01	0.00000000000000e+00	1
27	30	28	29	1.00005788073698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.01054964259268e+01	0.00000000000000e+00	1
28	31	29	30	1.00005788226912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.77823417963133e+01	0.00000000000000e+00	1
29	32	30	31	1.00005788383506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.96974015934271e+01	0.00000000000000e+00	1
30	33	31	32	1.00005788541071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99868700441150e+01	0.00000000000000e+00	1
31	34	32	33	1.00005788697199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.11609126668225e+01	0.00000000000000e+00	1
32	35	33	34	1.00005788851267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.92105009861628e+01	0.00000000000000e+00	1
33	36	34	35	1.00005788998706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.10373016806073e+01	0.00000000000000e+00	1
34	37	35	36	1.00005789125463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.91841676926222e+01	0.00000000000000e+00	1
35	38	36	37	1.00005789212846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	8.03485488210477e+01	0.00000000000000e+00	1
36	39	37	38	1.00005789247814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99639378947042e+01	0.00000000000000e+00	1
37	40	38	39	1.00005789236878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.02646098670073e+01	0.00000000000000e+00	1
38	41	39	40	1.00005789203437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.08661233021144e+01	0.00000000000000e+00	1
39	42	40	41	1.00005789168515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99653184142534e+01	0.00000000000000e+00	1
40	43	41	42	1.00005789135315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.03454326300159e+01	0.00000000000000e+00	1
41	44	42	43	1.00005789093035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.09834043655708e+01	0.00000000000000e+00	1
42	45	43	44	1.00005789025871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.92528679269172e+01	0.00000000000000e+00	1
43	46	44	45	1.00005788923600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.91525430193099e+01	0.00000000000000e+00	1
44	47	45	46	1.00005788791771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04328725387823e+01	0.00000000000000e+00	1
45	48	46	47	1.00005788643899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04925047051580e+01	0.00000000000000e+00	1
46	49	47	48	1.00005788492149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.01891860506201e+01	0.00000000000000e+00	1
47	50	48	49	1.00005788345079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.09378047769965e+01	0.00000000000000e+00	1
48	51	49	50	1.00005788205443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.91483992859515e+01	0.00000000000000e+00	1
49	52	50	51	1.00005788070647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.00990970276207e+01	0.00000000000000e+00	1
50	53	51	52	1.00005787938228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.86046124081172e+01	0.00000000000000e+00	1
51	54	52	53	1.00005787808287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.98863305742473e+01	0.00000000000000e+00	1
52	55	53	54	1.00005787682110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.89443957184827e+01	0.00000000000000e+00	1
53	56	54	55	1.00005787561717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.82572058058995e+01	0.00000000000000e+00	1
54	57	55	56	1.00005787449197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.91428366964941e+01	0.00000000000000e+00	1
55	58	56	57	1.00005787345995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99706826827584e+01	0.00000000000000e+00	1
56	59	57	58	1.00005787252865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.11716626015318e+01	0.00000000000000e+00	1
57	60	58	59	1.00005787169937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.07009984143344e+01	0.00000000000000e+00	1
58	61	59	60	1.00005787096819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.05366843150121e+01	0.00000000000000e+00	1
59	62	60	61	1.00005787032735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.05595457886224e+01	0.00000000000000e+00	1
60	63	61	62	1.00005786976792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.98000706012204e+01	0.00000000000000e+00	1
61	64	62	63	1.00005786928117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04574223838266e+01	0.00000000000000e+00	1
62	65	63	64	1.00005786885899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.02471083405820e+01	0.00000000000000e+00	1
63	66	64	65	1.00005786849355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.92039675418100e+01	0.00000000000000e+00	1
64	67	65	66	1.00005786817749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.80391563675811e+01	0.00000000000000e+00	1
65	68	66	67	1.00005786790380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.02067632957773e+01	0.00000000000000e+00	1
66	69	67	68	1.00005786766633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.06157934855994e+01	0.00000000000000e+00	1
67	70	68	69	1.00005786745994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.87385830758183e+01	0.00000000000000e+00	1
68	71	69	70	1.00005786728042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.01642099102738e+01	0.00000000000000e+00	1
69	72	70	71	1.00005786712423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00741822832685e+01	0.00000000000000e+00	1
70	73	71	72	1.00005786698834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.05186346404684e+01	0.00000000000000e+00	1
71	74	72	73	1.00005786687017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93737095980190e+01	0.00000000000000e+00	1
72	75	73	74	1.00005786676761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.06234959947594e+01	0.00000000000000e+00	1
73	76	74	75	1.00005786667870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.84458264167709e+01	0.00000000000000e+00	1
74	77	75	76	1.00005786660174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.89713391523583e+01	0.00000000000000e+00	1
75	78	76	77	1.00005786653536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.91478440704059e+01	0.00000000000000e+00	1
76	79	77	78	1.00005786647836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00314208401524e+01	0.00000000000000e+00	1
77	80	78	79	1.00005786642968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.06263087131020e+01	0.00000000000000e+00	1
78	81	79	80	1.00005786638849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93097703996604e+01	0.00000000000000e+00	1
79	82	80	81	1.00005786635387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.01401311683449e+01	0.00000000000000e+00	1
80	83	81	82	1.00005786632485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.05157829311030e+01	0.00000000000000e+00	1
81	84	82	83	1.00005786630059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.08725747876724e+01	0.00000000000000e+00	1
82	85	83	84	1.00005786628024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.97808861497557e+01	0.00000000000000e+00	1
83	86	84	85	1.00005786626289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.12511760391713e+01	0.00000000000000e+00	1
84	87	85	86	1.00005786624778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93204353414156e+01	0.00000000000000e+00	1
85	88	86	87	1.00005786623423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.97834485401891e+01	0.00000000000000e+00	1
86	89	87	88	1.00005786622137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.99388708804981e+01	0.00000000000000e+00	1
87	90	88	89	1.00005786620822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.98315337559663e+01	0.00000000000000e+00	1
88	91	89	90	1.00005786619391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.82681202374199e+01	0.00000000000000e+00	1
89	92	90	91	1.00005786617764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.07324541006127e+01	0.00000000000000e+00	1
90	93	91	92	1.00005786615870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.06076668198635e+01	0.00000000000000e+00	1
91	94	92	93	1.00005786613662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.95470603046432e+01	0.00000000000000e+00	1
92	95	93	94	1.00005786611104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.97121654366307e+01	0.00000000000000e+00	1
93	96	94	95	1.00005786608173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.06201036360838e+01	0.00000000000000e+00	1
1	6	3	4	1.00017359792056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.91267970591630e+01	0.00000000000000e+00	1
2	7	4	5	1.00017359916020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.05942080757768e+01	0.00000000000000e+00	1
3	8	5	6	1.00017360053830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	7.99810903890028e+01	0.00000000000000e+00	1
4	9	6	7	1.00017360207722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.89862444056800e+01	0.00000000000000e+00	1
5	10	7	8	1.00017360380343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02692000733105e+01	0.00000000000000e+00	1
6	11	8	9	1.00017360574811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95698461008177e+01	0.00000000000000e+00	1
7	12	9	10	1.00017360794708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.91611417808982e+01	0.00000000000000e+00	1
8	13	10	11	1.00017361044259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.93810935579699e+01	0.00000000000000e+00	1
9	14	11	12	1.00017361328232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99018829181982e+01	0.00000000000000e+00	1
10	15	12	13	1.00017361652136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95693764745664e+01	0.00000000000000e+00	1
11	16	13	14	1.00017362022348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.01296020274795e+01	0.00000000000000e+00	1
12	17	14	15	1.00017362446466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07152982461465e+01	0.00000000000000e+00	1
13	18	15	16	1.00017362933116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.09989331025964e+01	0.00000000000000e+00	1
14	19	16	17	1.00017363492259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.09138183135960e+01	0.00000000000000e+00	1
15	20	17	18	1.00017364135357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.94481597569858e+01	0.00000000000000e+00	1
16	21	18	19	1.00017364875656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.06907360028584e+01	0.00000000000000e+00	1
17	22	19	20	1.00017365727651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.85397292567639e+01	0.00000000000000e+00	1
18	23	20	21	1.00017366706524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02280942193668e+01	0.00000000000000e+00	1
19	24	21	22	1.00017367826923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.97314411675211e+01	0.00000000000000e+00	1
20	25	22	23	1.00017369102420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07030914327863e+01	0.00000000000000e+00	1
21	26	23	24	1.00017370544048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.92665938543054e+01	0.00000000000000e+00	1
22	27	24	25	1.00017372157959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.06753485830430e+01	0.00000000000000e+00	1
23	28	25	26	1.00017373940771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.00572766514848e+01	0.00000000000000e+00	1
24	29	26	27	1.00017375879550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95906856839639e+01	0.00000000000000e+00	1
25	30	27	28	1.00017377952732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99588309078075e+01	0.00000000000000e+00	1
26	31	28	29	1.00017380128558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.89870782783382e+01	0.00000000000000e+00	1
27	32	29	30	1.00017382372863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97880814140041e+01	0.00000000000000e+00	1
28	33	30	31	1.00017384651048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07423264384928e+01	0.00000000000000e+00	1
29	34	31	32	1.00017386929198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.10839187790704e+01	0.00000000000000e+00	1
30	35	32	33	1.00017389172160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.05837537524970e+01	0.00000000000000e+00	1
31	36	33	34	1.00017391355122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99503704647843e+01	0.00000000000000e+00	1
32	37	34	35	1.00017393396038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96286593199993e+01	0.00000000000000e+00	1
33	38	35	36	1.00017395098173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.02212121566541e+01	0.00000000000000e+00	1
34	39	36	37	1.00017396226798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97420495818160e+01	0.00000000000000e+00	1
35	40	37	38	1.00017396635901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.12832113012594e+01	0.00000000000000e+00	1
36	41	38	39	1.00017396432909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96701560938623e+01	0.00000000000000e+00	1
37	42	39	40	1.00017395924616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97575998100317e+01	0.00000000000000e+00	1
38	43	40	41	1.00017395394539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02910246108842e+01	0.00000000000000e+00	1
