96
# x y z
15	18	16	17	3.00005786858561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	8.40806763617890e+01	0.00000000000000e+00	1
16	19	17	18	3.00005786887489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	7.59443642585242e+01	0.00000000000000e+00	1
17	20	18	19	3.00005786920786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.83241387022061e+01	0.00000000000000e+00	1
18	21	19	20	3.00005786958975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.14017454555327e+01	0.00000000000000e+00	1
19	22	20	21	3.00005787002589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.23497970016054e+01	0.00000000000000e+00	1
20	23	21	22	3.00005787052120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.70794791705755e+01	0.00000000000000e+00	1
21	24	22	23	3.00005787107951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68098726441097e+01	0.00000000000000e+00	1
22	25	23	24	3.00005787170419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99961483556603e+01	0.00000000000000e+00	1
23	26	24	25	3.00005787239838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68435049257913e+01	0.00000000000000e+00	1
24	27	25	26	3.00005787316377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.90865634929984e+01	0.00000000000000e+00	1
25	28	26	27	3.00005787399796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30328992024907e+01	0.00000000000000e+00	1
26	29	27	28	3.00005787489573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.02848190726830e+01	0.00000000000000e+00	1
27	30	28	29	3.00005787585550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.03489416434350e+01	0.00000000000000e+00	1
28	31	29	30	3.00005787687974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.33840373043010e+01	0.00000000000000e+00	1
29	32	30	31	3.00005787797843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.91344964702914e+01	0.00000000000000e+00	1
30	33	31	32	3.00005787916409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00078495395063e+01	0.00000000000000e+00	1
31	34	32	33	3.00005788045162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.35349309822334e+01	0.00000000000000e+00	1
32	35	33	34	3.00005788187195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.76876813726167e+01	0.00000000000000e+00	1
33	36	34	35	3.00005788344696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.31724298861601e+01	0.00000000000000e+00	1
34	37	35	36	3.00005788516440e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.76155133161921e+01	0.00000000000000e+00	1
35	38	36	37	3.00005788697103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	8.11099966068801e+01	0.00000000000000e+00	1
36	39	37	38	3.00005788875095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99550961354383e+01	0.00000000000000e+00	1
37	40	38	39	3.00005789031759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.08544922811361e+01	0.00000000000000e+00	1
38	41	39	40	3.00005789143875e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.26560247486060e+01	0.00000000000000e+00	1
39	42	40	41	3.00005789187758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99516334588209e+01	0.00000000000000e+00	1
40	43	41	42	3.00005789153066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.10910319935840e+01	0.00000000000000e+00	1
41	44	42	43	3.00005789063998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30043702616634e+01	0.00000000000000e+00	1
42	45	43	44	3.00005788971126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.78114251943959e+01	0.00000000000000e+00	1
43	46	44	45	3.00005788889951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.75073511771277e+01	0.00000000000000e+00	1
44	47	45	46	3.00005788783785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13442108303447e+01	0.00000000000000e+00	1
45	48	46	47	3.00005788623814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.15191852420746e+01	0.00000000000000e+00	1
46	49	47	48	3.00005788419548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06057993240694e+01	0.00000000000000e+00	1
47	50	48	49	3.00005788197174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.28486107539600e+01	0.00000000000000e+00	1
48	51	49	50	3.00005787979460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74776504799431e+01	0.00000000000000e+00	1
49	52	50	51	3.00005787779550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.03269233257918e+01	0.00000000000000e+00	1
50	53	51	52	3.00005787602782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.58403382695155e+01	0.00000000000000e+00	1
51	54	52	53	3.00005787449949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.96822908920497e+01	0.00000000000000e+00	1
52	55	53	54	3.00005787319436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.68529903122957e+01	0.00000000000000e+00	1
53	56	54	55	3.00005787208693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.47879183162908e+01	0.00000000000000e+00	1
54	57	55	56	3.00005787114913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74415093437666e+01	0.00000000000000e+00	1
55	58	56	57	3.00005787035483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99219136768662e+01	0.00000000000000e+00	1
56	59	57	58	3.00005786968220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.35219598119040e+01	0.00000000000000e+00	1
57	60	58	59	3.00005786911211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21072919295965e+01	0.00000000000000e+00	1
58	61	59	60	3.00005786862773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.16119770532189e+01	0.00000000000000e+00	1
59	62	60	61	3.00005786821460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.16784684797686e+01	0.00000000000000e+00	1
60	63	61	62	3.00005786786055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.93982191381554e+01	0.00000000000000e+00	1
61	64	62	63	3.00005786755550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13686621399550e+01	0.00000000000000e+00	1
62	65	63	64	3.00005786729109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.07363381289424e+01	0.00000000000000e+00	1
63	66	64	65	3.00005786706055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.76057603803384e+01	0.00000000000000e+00	1
64	67	65	66	3.00005786685825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.41103555366427e+01	0.00000000000000e+00	1
65	68	66	67	3.00005786667951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06121847121547e+01	0.00000000000000e+00	1
66	69	67	68	3.00005786652042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.18384864554153e+01	0.00000000000000e+00	1
67	70	68	69	3.00005786637797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.62063060730686e+01	0.00000000000000e+00	1
68	71	69	70	3.00005786624995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.04825335406435e+01	0.00000000000000e+00	1
69	72	70	71	3.00005786613449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.02119679512360e+01	0.00000000000000e+00	1
70	73	71	72	3.00005786603015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.15448761969198e+01	0.00000000000000e+00	1
71	74	72	73	3.00005786593575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.81098178664426e+01	0.00000000000000e+00	1
72	75	73	74	3.00005786585038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18587850545088e+01	0.00000000000000e+00	1
73	76	74	75	3.00005786577374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.53256629865018e+01	0.00000000000000e+00	1
74	77	75	76	3.00005786570582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.69019402002429e+01	0.00000000000000e+00	1
75	78	76	77	3.00005786564663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.74312495624855e+01	0.00000000000000e+00	1
76	79	77	78	3.00005786559657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00817511103102e+01	0.00000000000000e+00	1
77	80	78	79	3.00005786555643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18662264136472e+01	0.00000000000000e+00	1
78	81	79	80	3.00005786552692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79165746219590e+01	0.00000000000000e+00	1
79	82	80	81	3.00005786550885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.04074791908329e+01	0.00000000000000e+00	1
80	83	81	82	3.00005786550283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.15342948014306e+01	0.00000000000000e+00	1
81	84	82	83	3.00005786550917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.26045335266489e+01	0.00000000000000e+00	1
82	85	83	84	3.00005786552837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93294386671538e+01	0.00000000000000e+00	1
83	86	84	85	3.00005786556046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.37400759692582e+01	0.00000000000000e+00	1
84	87	85	86	3.00005786560461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79478853917625e+01	0.00000000000000e+00	1
85	88	86	87	3.00005786565952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.93367555165419e+01	0.00000000000000e+00	1
86	89	87	88	3.00005786572346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.98028677166100e+01	0.00000000000000e+00	1
87	90	88	89	3.00005786579330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.94807156354101e+01	0.00000000000000e+00	1
88	91	89	90	3.00005786586448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.47904723136653e+01	0.00000000000000e+00	1
89	92	90	91	3.00005786593203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21830667757618e+01	0.00000000000000e+00	1
90	93	91	92	3.00005786599091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18085554075258e+01	0.00000000000000e+00	1
91	94	92	93	3.00005786603637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.86266965290904e+01	0.00000000000000e+00	1
92	95	93	94	3.00005786606433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.91218497467886e+01	0.00000000000000e+00	1
93	96	94	95	3.00005786607175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18454284767423e+01	0.00000000000000e+00	1
1	6	3	4	3.00017359707249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.73659500017733e+01	0.00000000000000e+00	1
2	7	4	5	3.00017359779785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.17690798336376e+01	0.00000000000000e+00	1
3	8	5	6	3.00017359858469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	7.99314674440076e+01	0.00000000000000e+00	1
4	9	6	7	3.00017359945670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.69489551019907e+01	0.00000000000000e+00	1
5	10	7	8	3.00017360044122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.07993708188944e+01	0.00000000000000e+00	1
6	11	8	9	3.00017360156828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87036738147042e+01	0.00000000000000e+00	1
7	12	9	10	3.00017360287099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.74800996089209e+01	0.00000000000000e+00	1
8	13	10	11	3.00017360438626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.81426386935541e+01	0.00000000000000e+00	1
9	14	11	12	3.00017360615417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.97079892826216e+01	0.00000000000000e+00	1
10	15	12	13	3.00017360821713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87140622468779e+01	0.00000000000000e+00	1
11	16	13	14	3.00017361062093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.03986371629129e+01	0.00000000000000e+00	1
12	17	14	15	3.00017361341610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21602116050247e+01	0.00000000000000e+00	1
13	18	15	16	3.00017361666051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.30163310324750e+01	0.00000000000000e+00	1
14	19	16	17	3.00017362041709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.27670234665321e+01	0.00000000000000e+00	1
15	20	17	18	3.00017362475381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.83770590524073e+01	0.00000000000000e+00	1
16	21	18	19	3.00017362974240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21126736547636e+01	0.00000000000000e+00	1
17	22	19	20	3.00017363545911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.56687628409733e+01	0.00000000000000e+00	1
18	23	20	21	3.00017364197944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.07444426960270e+01	0.00000000000000e+00	1
19	24	21	22	3.00017364937364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.92664972706875e+01	0.00000000000000e+00	1
20	25	22	23	3.00017365769708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21954371886511e+01	0.00000000000000e+00	1
21	26	23	24	3.00017366699685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.79011834986098e+01	0.00000000000000e+00	1
22	27	24	25	3.00017367730703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21455061432009e+01	0.00000000000000e+00	1
23	28	25	26	3.00017368863495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.03104452810879e+01	0.00000000000000e+00	1
24	29	26	27	3.00017370094045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.89314828089220e+01	0.00000000000000e+00	1
25	30	27	28	3.00017371414254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.00587003130970e+01	0.00000000000000e+00	1
26	31	28	29	3.00017372821257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.71661096905345e+01	0.00000000000000e+00	1
27	32	29	30	3.00017374316567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95939191435451e+01	0.00000000000000e+00	1
28	33	30	31	3.00017375910939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.24818386784261e+01	0.00000000000000e+00	1
29	34	31	32	3.00017377621811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.35306765948049e+01	0.00000000000000e+00	1
30	35	32	33	3.00017379470955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.20520204195596e+01	0.00000000000000e+00	1
31	36	33	34	3.00017381497026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.01718072007565e+01	0.00000000000000e+00	1
32	37	34	35	3.00017383722885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.92241394763839e+01	0.00000000000000e+00	1
33	38	35	36	3.00017386124745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.10149492340174e+01	0.00000000000000e+00	1
34	39	36	37	3.00017388615501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95810131410802e+01	0.00000000000000e+00	1
35	40	37	38	3.00017391018768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.42000848028235e+01	0.00000000000000e+00	1
36	41	38	39	3.00017393066081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.93477870983946e+01	0.00000000000000e+00	1
37	42	39	40	3.00017394440003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95968593802104e+01	0.00000000000000e+00	1
38	43	40	41	3.00017394855641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.11878053220834e+01	0.00000000000000e+00	1
