11	20	17	18	3.00038353287252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	2.32297580691208e+01	0.00000000000000e+00	1
11	20	18	19	3.00008704924273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	3.84843335983210e+01	0.00000000000000e+00	1
12	21	13	14	3.00007229326488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	4.41037822755255e+01	0.00000000000000e+00	1
12	21	14	15	3.00034020164185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	2.62950052502031e+01	0.00000000000000e+00	1
12	21	15	16	3.00082162853567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.80249369149129e+01	0.00000000000000e+00	1
12	21	16	17	3.00107532160323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.62788551070197e+01	0.00000000000000e+00	1
12	21	17	18	3.00075951136809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.89717024316056e+01	0.00000000000000e+00	1
12	21	18	19	3.00032249561070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	2.88884775154725e+01	0.00000000000000e+00	1
12	21	19	20	3.00007507390827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	4.24873562494593e+01	0.00000000000000e+00	1
13	22	14	15	3.00010671347842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	3.04228554151455e+01	0.00000000000000e+00	1
13	22	15	16	3.00047883345773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	1.85416543529212e+01	0.00000000000000e+00	1
13	22	16	17	3.00097382997044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.48247306765539e+01	0.00000000000000e+00	1
13	22	17	18	3.00103552388276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.53049764668256e+01	0.00000000000000e+00	1
13	22	18	19	3.00065198619989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.28958260482055e+01	0.00000000000000e+00	1
13	22	19	20	3.00027145013260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	3.35294154065982e+01	0.00000000000000e+00	1
13	22	20	21	3.00006542803397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	4.91760726355702e+01	0.00000000000000e+00	1
14	23	15	16	3.00013258209825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	2.44207689508439e+01	0.00000000000000e+00	1
14	23	16	17	3.00055877259194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.62958943819944e+01	0.00000000000000e+00	1
14	23	17	18	3.00098786330155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.42251637839647e+01	0.00000000000000e+00	1
14	23	18	19	3.00092402383752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	1.87527588863227e+01	0.00000000000000e+00	1
14	23	19	20	3.00055080710964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.63590813259301e+01	0.00000000000000e+00	1
14	23	20	21	3.00023051833791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517106e+01	0.00000000000000e+00	3.71378935823717e+01	0.00000000000000e+00	1
14	23	21	22	3.00005797808094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	5.70292309004803e+01	0.00000000000000e+00	1
15	24	16	17	3.00014100689139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	2.28407889448618e+01	0.00000000000000e+00	1
15	24	17	18	3.00055909051053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.54182512931528e+01	0.00000000000000e+00	1
15	24	18	19	3.00090535072134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.56781668868200e+01	0.00000000000000e+00	1
15	24	19	20	3.00079180863062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	2.13333515143246e+01	0.00000000000000e+00	1
15	24	20	21	3.00046502737525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	3.07474628505705e+01	0.00000000000000e+00	1
15	24	21	22	3.00019822534602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	4.51271385430709e+01	0.00000000000000e+00	1
15	24	22	23	3.00005217732248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	6.44414482226616e+01	0.00000000000000e+00	1
16	25	17	18	3.00013430544745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	2.52966965155950e+01	0.00000000000000e+00	1
16	25	18	19	3.00051017686581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517105e+01	0.00000000000000e+00	1.80514040412116e+01	0.00000000000000e+00	1
16	25	19	20	3.00078391814110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	1.81632667210069e+01	0.00000000000000e+00	1
16	25	20	21	3.00066938430745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193734e+02	0.00000000000000e+00	2.59999984734035e+01	0.00000000000000e+00	1
16	25	21	22	3.00039490494727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	3.48118050090375e+01	0.00000000000000e+00	1
16	25	22	23	3.00017357105570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517107e+01	0.00000000000000e+00	5.17680790698472e+01	0.00000000000000e+00	1
16	25	23	24	3.00004779417215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167210e+01	0.00000000000000e+00	6.78876572035503e+01	0.00000000000000e+00	1
17	26	18	19	3.00012086390812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	2.78386146754153e+01	0.00000000000000e+00	1
17	26	19	20	3.00044174781988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	1.96271791932657e+01	0.00000000000000e+00	1
17	26	20	21	3.00066361959138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.24944540883169e+01	0.00000000000000e+00	1
17	26	21	22	3.00056501206621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	3.01369042904867e+01	0.00000000000000e+00	1
17	26	22	23	3.00034095655410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	4.20745001797565e+01	0.00000000000000e+00	1
17	26	23	24	3.00015445715470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	5.77042318725303e+01	0.00000000000000e+00	1
17	26	24	25	3.00004432309168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167215e+01	0.00000000000000e+00	7.12968426693867e+01	0.00000000000000e+00	1
18	27	19	20	3.00010555942687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	3.08811418910533e+01	0.00000000000000e+00	1
18	27	20	21	3.00037467380074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517108e+01	0.00000000000000e+00	2.45146374149290e+01	0.00000000000000e+00	1
18	27	21	22	3.00055690066087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	2.72726220433516e+01	0.00000000000000e+00	1
18	27	22	23	3.00048241682389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	3.60842124709069e+01	0.00000000000000e+00	1
18	27	23	24	3.00029845420597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	4.88536594357882e+01	0.00000000000000e+00	1
18	27	24	25	3.00013985576127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517113e+01	0.00000000000000e+00	6.31091000380457e+01	0.00000000000000e+00	1
18	27	25	26	3.00004162072868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	7.97738810103583e+01	0.00000000000000e+00	1
19	28	20	21	3.00009108121318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167211e+01	0.00000000000000e+00	3.58136361789376e+01	0.00000000000000e+00	1
19	28	21	22	3.00031425124012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	2.98630103339465e+01	0.00000000000000e+00	1
19	28	22	23	3.00046997469673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	3.07257228765042e+01	0.00000000000000e+00	1
19	28	23	24	3.00041614752838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69546270193735e+02	0.00000000000000e+00	4.06136139279509e+01	0.00000000000000e+00	1
19	28	24	25	3.00026580017832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45325374451773e+02	0.00000000000000e+00	5.55933026597260e+01	0.00000000000000e+00	1
19	28	25	26	3.00012844134095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517104e+01	0.00000000000000e+00	6.68492640569083e+01	0.00000000000000e+00	1
19	28	26	27	3.00003954874727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167212e+01	0.00000000000000e+00	8.16220212921852e+01	0.00000000000000e+00	1
20	29	21	22	3.00007868789479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27399694167213e+01	0.00000000000000e+00	3.94324031326550e+01	0.00000000000000e+00	1
20	29	22	23	3.00026496813267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90117918517109e+01	0.00000000000000e+00	3.35896627123834e+01	0.00000000000000e+00	1
