96
# x y z
15	18	16	17	3.00033999176749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	1.43110877058881e+01	0.00000000000000e+00	1
16	19	17	18	3.00011424561656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	3.84680885940177e+01	0.00000000000000e+00	1
17	20	18	19	3.00042085520491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.07698421081414e+01	0.00000000000000e+00	1
18	21	19	20	3.00004481650251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.05110506143093e+02	0.00000000000000e+00	1
19	22	20	21	3.00003342634884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.42569677594942e+02	0.00000000000000e+00	1
20	23	21	22	3.00013921045541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.20423134555486e+01	0.00000000000000e+00	1
21	24	22	23	3.00005172891587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.59300944192076e+01	0.00000000000000e+00	1
22	25	23	24	3.00003590121626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.28951437252870e+02	0.00000000000000e+00	1
23	26	24	25	3.00016484510844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.69775152056056e+01	0.00000000000000e+00	1
24	27	25	26	3.00005267873910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.68849522691205e+01	0.00000000000000e+00	1
25	28	26	27	3.00003823006541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.25698050405221e+02	0.00000000000000e+00	1
26	29	27	28	3.00019431772814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.39117467003817e+01	0.00000000000000e+00	1
27	30	28	29	3.00005328618586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.72695921023211e+01	0.00000000000000e+00	1
28	31	29	30	3.00003962715704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.07180069078878e+02	0.00000000000000e+00	1
29	32	30	31	3.00017398632770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	2.63247280522719e+01	0.00000000000000e+00	1
30	33	31	32	3.00020436681957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.26591944513727e+01	0.00000000000000e+00	1
31	34	32	33	3.00018083301350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.67376396163396e+01	0.00000000000000e+00	1
32	35	33	34	3.00042401087879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.06051340132557e+01	0.00000000000000e+00	1
33	36	34	35	3.00028711631442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.67678421469949e+01	0.00000000000000e+00	1
34	37	35	36	3.00014426236208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	3.11431390788289e+01	0.00000000000000e+00	1
35	38	36	37	3.00167134408723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	2.80926428268136e+00	0.00000000000000e+00	1
36	39	37	38	3.00016070050113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.88020296994605e+01	0.00000000000000e+00	1
37	40	38	39	3.00020372095866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.29760096618587e+01	0.00000000000000e+00	1
38	41	39	40	3.00042744811208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.11945641979970e+01	0.00000000000000e+00	1
39	42	40	41	3.00026753529162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.73007085052946e+01	0.00000000000000e+00	1
40	43	41	42	3.00015129033570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	3.10296487862336e+01	0.00000000000000e+00	1
41	44	42	43	3.00283996306755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.69204271768425e+00	0.00000000000000e+00	1
42	45	43	44	3.00015961756431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.82204324459068e+01	0.00000000000000e+00	1
43	46	44	45	3.00022580474760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.98702964091074e+01	0.00000000000000e+00	1
44	47	45	46	3.00042917131299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.09719595332536e+01	0.00000000000000e+00	1
45	48	46	47	3.00024708342308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.90981836494857e+01	0.00000000000000e+00	1
46	49	47	48	3.00015642571926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.98275951847246e+01	0.00000000000000e+00	1
47	50	48	49	3.00389427852731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.23146119052950e+00	0.00000000000000e+00	1
48	51	49	50	3.00015642550402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.86678681358880e+01	0.00000000000000e+00	1
49	52	50	51	3.00024708263220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.88161605105797e+01	0.00000000000000e+00	1
50	53	51	52	3.00042916850395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.02274694851145e+01	0.00000000000000e+00	1
51	54	52	53	3.00022580376963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.04229171886663e+01	0.00000000000000e+00	1
52	55	53	54	3.00015961698155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.78649666889377e+01	0.00000000000000e+00	1
53	56	54	55	3.00283970520063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.52405019486908e+00	0.00000000000000e+00	1
54	57	55	56	3.00015128940883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.96228570071296e+01	0.00000000000000e+00	1
55	58	56	57	3.00026753197123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.72880615368962e+01	0.00000000000000e+00	1
56	59	57	58	3.00042743938267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.13078358183677e+01	0.00000000000000e+00	1
57	60	58	59	3.00020371868803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.33237414164206e+01	0.00000000000000e+00	1
58	61	59	60	3.00016069894322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.93889692972188e+01	0.00000000000000e+00	1
59	62	60	61	3.00167112733176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.82841357710577e+00	0.00000000000000e+00	1
60	63	61	62	3.00014426073136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	3.18493052049216e+01	0.00000000000000e+00	1
61	64	62	63	3.00028710918652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.64000729393751e+01	0.00000000000000e+00	1
62	65	63	64	3.00042399516046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.10189897800881e+01	0.00000000000000e+00	1
63	66	64	65	3.00018082973425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.48344751517021e+01	0.00000000000000e+00	1
64	67	65	66	3.00015937151507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.69089610728884e+01	0.00000000000000e+00	1
65	68	66	67	3.00100935978025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	4.62151421429861e+00	0.00000000000000e+00	1
66	69	67	68	3.00013529260204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	3.50034747751773e+01	0.00000000000000e+00	1
67	70	68	69	3.00030575643278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.44224757542386e+01	0.00000000000000e+00	1
68	71	69	70	3.00041886434501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.11186969432604e+01	0.00000000000000e+00	1
69	72	70	71	3.00015712431998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	2.95406651076718e+01	0.00000000000000e+00	1
70	73	71	72	3.00015516943427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.04098624356566e+01	0.00000000000000e+00	1
71	74	72	73	3.00063292232896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.14128171066875e+00	0.00000000000000e+00	1
72	75	73	74	3.00012424960410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	3.81235064071106e+01	0.00000000000000e+00	1
73	76	74	75	3.00032340154600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.34778384474361e+01	0.00000000000000e+00	1
74	77	75	76	3.00041208119456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.07987549221732e+01	0.00000000000000e+00	1
75	78	76	77	3.00013258032420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.37954039476270e+01	0.00000000000000e+00	1
76	79	77	78	3.00014740594018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.14368499945980e+01	0.00000000000000e+00	1
77	80	78	79	3.00040535449020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.16866774942409e+01	0.00000000000000e+00	1
78	81	79	80	3.00011091435388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.06501173944581e+01	0.00000000000000e+00	1
79	82	80	81	3.00033997086460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.36859429906742e+01	0.00000000000000e+00	1
80	83	81	82	3.00040370140405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.16869376688744e+01	0.00000000000000e+00	1
81	84	82	83	3.00010712537327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	4.46202025984802e+01	0.00000000000000e+00	1
82	85	83	84	3.00023773231289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.93092704704628e+01	0.00000000000000e+00	1
83	86	84	85	3.00006279975175e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.71606041299344e+01	0.00000000000000e+00	1
84	87	85	86	3.00002495174917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.80769003130281e+02	0.00000000000000e+00	1
85	88	86	87	3.00004345871887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.05637579475769e+02	0.00000000000000e+00	1
86	89	87	88	3.00006564453194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.03463107715264e+01	0.00000000000000e+00	1
87	90	88	89	3.00002193035120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.09719168893197e+02	0.00000000000000e+00	1
88	91	89	90	3.00003360976584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.28766674434942e+02	0.00000000000000e+00	1
89	92	90	91	3.00036437185753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.30515365519637e+01	0.00000000000000e+00	1
90	93	91	92	3.00007604776431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	6.22494796228894e+01	0.00000000000000e+00	1
91	94	92	93	3.00036954585343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.23118875174416e+01	0.00000000000000e+00	1
92	95	93	94	3.00038236962652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.19739231016343e+01	0.00000000000000e+00	1
93	96	94	95	3.00022502076698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.10472989937723e+01	0.00000000000000e+00	1
1	6	3	4	3.00022295351341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	6.02389918868209e+01	0.00000000000000e+00	1
2	7	4	5	3.00008526085967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.66488154608680e+02	0.00000000000000e+00	1
3	8	5	6	3.00025069610354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	5.53498402523594e+01	0.00000000000000e+00	1
4	9	6	7	3.00019026594515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.02085380529878e+01	0.00000000000000e+00	1
5	10	7	8	3.00015001979693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	9.34996955695124e+01	0.00000000000000e+00	1
6	11	8	9	3.00024279656022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.62737626003511e+01	0.00000000000000e+00	1
7	12	9	10	3.00008575369812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.56853650247058e+02	0.00000000000000e+00	1
8	13	10	11	3.00010786614378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.25766171281036e+02	0.00000000000000e+00	1
9	14	11	12	3.00025355993642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.45740636446002e+01	0.00000000000000e+00	1
10	15	12	13	3.00029140367623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.68950817698328e+01	0.00000000000000e+00	1
11	16	13	14	3.00017984738096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.76105684109982e+01	0.00000000000000e+00	1
12	17	14	15	3.00023780745314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.99818165449429e+01	0.00000000000000e+00	1
13	18	15	16	3.00010832618349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.33051920571864e+02	0.00000000000000e+00	1
14	19	16	17	3.00012815874214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.12126863984210e+02	0.00000000000000e+00	1
15	20	17	18	3.00031746922790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.28645768361485e+01	0.00000000000000e+00	1
16	21	18	19	3.00018292107023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.79418330327014e+01	0.00000000000000e+00	1
17	22	19	20	3.00002607637306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.03859077792250e+02	0.00000000000000e+00	1
18	23	20	21	3.00009066513407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.54641818663076e+02	0.00000000000000e+00	1
19	24	21	22	3.00005368687147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.56386379122034e+02	0.00000000000000e+00	1
20	25	22	23	3.00003806010307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.75034532013006e+02	0.00000000000000e+00	1
21	26	23	24	3.00009172274020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.47497495174995e+02	0.00000000000000e+00	1
22	27	24	25	3.00006544846948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.17985184062606e+02	0.00000000000000e+00	1
23	28	25	26	3.00004238614826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.29093573429712e+02	0.00000000000000e+00	1
24	29	26	27	3.00009001493774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.52313361795137e+02	0.00000000000000e+00	1
25	30	27	28	3.00007852278375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.77112007950330e+02	0.00000000000000e+00	1
26	31	28	29	3.00004648654070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.88383489059749e+02	0.00000000000000e+00	1
27	32	29	30	3.00007984735679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.73191723843612e+02	0.00000000000000e+00	1
28	33	30	31	3.00006403234594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.23823669478352e+02	0.00000000000000e+00	1
29	34	31	32	3.00100733269736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.44101538420405e+01	0.00000000000000e+00	1
30	35	32	33	3.00023331784474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	6.11192617280497e+01	0.00000000000000e+00	1
31	36	33	34	3.00015048726881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	9.25995935513772e+01	0.00000000000000e+00	1
32	37	34	35	3.00017082220172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.06224533052124e+01	0.00000000000000e+00	1
33	38	35	36	3.00025656190492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.49004558915337e+01	0.00000000000000e+00	1
34	39	36	37	3.00124884203190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.10806793178783e+01	0.00000000000000e+00	1
35	40	37	38	3.00023979574843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	6.10655910575501e+01	0.00000000000000e+00	1
36	41	38	39	3.00021091757765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	6.54331995990881e+01	0.00000000000000e+00	1
37	42	39	40	3.00015724836994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.80481508178040e+01	0.00000000000000e+00	1
38	43	40	41	3.00018240388310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.74243505762794e+01	0.00000000000000e+00	1
