96
# x y z
15	18	16	17	3.00005786599442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	8.40844414264121e+01	0.00000000000000e+00	1
16	19	17	18	3.00005786598039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	7.59481630591481e+01	0.00000000000000e+00	1
17	20	18	19	3.00005786596648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.83285260526572e+01	0.00000000000000e+00	1
18	21	19	20	3.00005786595266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.14068618519599e+01	0.00000000000000e+00	1
19	22	20	21	3.00005786593889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.23556132517904e+01	0.00000000000000e+00	1
20	23	21	22	3.00005786592507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.70856013780719e+01	0.00000000000000e+00	1
21	24	22	23	3.00005786591110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68167330687891e+01	0.00000000000000e+00	1
22	25	23	24	3.00005786589703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00041764180611e+01	0.00000000000000e+00	1
23	26	24	25	3.00005786588292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68521571963713e+01	0.00000000000000e+00	1
24	27	25	26	3.00005786586887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.90965336066736e+01	0.00000000000000e+00	1
25	28	26	27	3.00005786585494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30445837895807e+01	0.00000000000000e+00	1
26	29	27	28	3.00005786584127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.02973814967964e+01	0.00000000000000e+00	1
27	30	28	29	3.00005786582809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.03628650968813e+01	0.00000000000000e+00	1
28	31	29	30	3.00005786581559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.33980686288219e+01	0.00000000000000e+00	1
29	32	30	31	3.00005786580384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.91511458561670e+01	0.00000000000000e+00	1
30	33	31	32	3.00005786579287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00263371803528e+01	0.00000000000000e+00	1
31	34	32	33	3.00005786578268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.35561070165278e+01	0.00000000000000e+00	1
32	35	33	34	3.00005786577322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.77092947285581e+01	0.00000000000000e+00	1
33	36	34	35	3.00005786576448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.31978454963428e+01	0.00000000000000e+00	1
34	37	35	36	3.00005786575643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.76415452994479e+01	0.00000000000000e+00	1
35	38	36	37	3.00005786574903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	8.11397433188914e+01	0.00000000000000e+00	1
36	39	37	38	3.00005786574214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99868882142227e+01	0.00000000000000e+00	1
37	40	38	39	3.00005786573557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.08888401694733e+01	0.00000000000000e+00	1
38	41	39	40	3.00005786572923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.26927484819013e+01	0.00000000000000e+00	1
39	42	40	41	3.00005786572297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99877706307589e+01	0.00000000000000e+00	1
40	43	41	42	3.00005786571661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.11272069215778e+01	0.00000000000000e+00	1
41	44	42	43	3.00005786570995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30401306454274e+01	0.00000000000000e+00	1
42	45	43	44	3.00005786570291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.78437090045213e+01	0.00000000000000e+00	1
43	46	44	45	3.00005786569543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.75384315629790e+01	0.00000000000000e+00	1
44	47	45	46	3.00005786568741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13753486236346e+01	0.00000000000000e+00	1
45	48	46	47	3.00005786567875e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.15481486039309e+01	0.00000000000000e+00	1
46	49	47	48	3.00005786566944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06316057512466e+01	0.00000000000000e+00	1
47	50	48	49	3.00005786565945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.28719657010871e+01	0.00000000000000e+00	1
48	51	49	50	3.00005786564866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74965908240230e+01	0.00000000000000e+00	1
49	52	50	51	3.00005786563697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.03438013372354e+01	0.00000000000000e+00	1
50	53	51	52	3.00005786562444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.58539732561769e+01	0.00000000000000e+00	1
51	54	52	53	3.00005786561108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.96945304381160e+01	0.00000000000000e+00	1
52	55	53	54	3.00005786559679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.68630808808779e+01	0.00000000000000e+00	1
53	56	54	55	3.00005786558142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.47963263122316e+01	0.00000000000000e+00	1
54	57	55	56	3.00005786556503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74489825525056e+01	0.00000000000000e+00	1
55	58	56	57	3.00005786554774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99285530771874e+01	0.00000000000000e+00	1
56	59	57	58	3.00005786552955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.35279536616504e+01	0.00000000000000e+00	1
57	60	58	59	3.00005786551039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21124025292172e+01	0.00000000000000e+00	1
58	61	59	60	3.00005786549013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.16164022450828e+01	0.00000000000000e+00	1
59	62	60	61	3.00005786546869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.16823443931311e+01	0.00000000000000e+00	1
60	63	61	62	3.00005786544615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.94015319844422e+01	0.00000000000000e+00	1
61	64	62	63	3.00005786542254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13716614453976e+01	0.00000000000000e+00	1
62	65	63	64	3.00005786539789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.07389796126896e+01	0.00000000000000e+00	1
63	66	64	65	3.00005786537232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.76080245349778e+01	0.00000000000000e+00	1
64	67	65	66	3.00005786534593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.41122924278671e+01	0.00000000000000e+00	1
65	68	66	67	3.00005786531867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06140804911148e+01	0.00000000000000e+00	1
66	69	67	68	3.00005786529067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.18402256720060e+01	0.00000000000000e+00	1
67	70	68	69	3.00005786526214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.62077755883346e+01	0.00000000000000e+00	1
68	71	69	70	3.00005786523335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.04839474871755e+01	0.00000000000000e+00	1
69	72	70	71	3.00005786520462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.02132569253442e+01	0.00000000000000e+00	1
70	73	71	72	3.00005786517635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.15460793933783e+01	0.00000000000000e+00	1
71	74	72	73	3.00005786514926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.81108795140721e+01	0.00000000000000e+00	1
72	75	73	74	3.00005786512392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18598127373613e+01	0.00000000000000e+00	1
73	76	74	75	3.00005786510068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.53265391432927e+01	0.00000000000000e+00	1
74	77	75	76	3.00005786508018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.69027716739220e+01	0.00000000000000e+00	1
75	78	76	77	3.00005786506338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.74320300336039e+01	0.00000000000000e+00	1
76	79	77	78	3.00005786505139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00825056030591e+01	0.00000000000000e+00	1
77	80	78	79	3.00005786504551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18669492537686e+01	0.00000000000000e+00	1
78	81	79	80	3.00005786504712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79172206783362e+01	0.00000000000000e+00	1
79	82	80	81	3.00005786505733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.04081066142036e+01	0.00000000000000e+00	1
80	83	81	82	3.00005786507704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.15348947497324e+01	0.00000000000000e+00	1
81	84	82	83	3.00005786510733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.26051071565578e+01	0.00000000000000e+00	1
82	85	83	84	3.00005786514883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93299589958957e+01	0.00000000000000e+00	1
83	86	84	85	3.00005786520138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.37405956180794e+01	0.00000000000000e+00	1
84	87	85	86	3.00005786526427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79483438393703e+01	0.00000000000000e+00	1
85	88	86	87	3.00005786533635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.93371986070831e+01	0.00000000000000e+00	1
86	89	87	88	3.00005786541591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.98032918754512e+01	0.00000000000000e+00	1
87	90	88	89	3.00005786549995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.94811185611601e+01	0.00000000000000e+00	1
88	91	89	90	3.00005786558436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.47908343661999e+01	0.00000000000000e+00	1
89	92	90	91	3.00005786566445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21834468050555e+01	0.00000000000000e+00	1
90	93	91	92	3.00005786573528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18089168076618e+01	0.00000000000000e+00	1
91	94	92	93	3.00005786579212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.86270284109287e+01	0.00000000000000e+00	1
92	95	93	94	3.00005786583082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.91221690310448e+01	0.00000000000000e+00	1
93	96	94	95	3.00005786584833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18457444840013e+01	0.00000000000000e+00	1
1	6	3	4	3.00017358420107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.73716867649239e+01	0.00000000000000e+00	1
2	7	4	5	3.00017358410701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.17755290730184e+01	0.00000000000000e+00	1
3	8	5	6	3.00017358396943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	7.99381974381028e+01	0.00000000000000e+00	1
4	9	6	7	3.00017358379442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.69558981394711e+01	0.00000000000000e+00	1
5	10	7	8	3.00017358358972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.08072148220083e+01	0.00000000000000e+00	1
6	11	8	9	3.00017358336387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87119278060982e+01	0.00000000000000e+00	1
7	12	9	10	3.00017358312502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.74889133823350e+01	0.00000000000000e+00	1
8	13	10	11	3.00017358288051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.81523200555832e+01	0.00000000000000e+00	1
9	14	11	12	3.00017358263672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.97187883436044e+01	0.00000000000000e+00	1
10	15	12	13	3.00017358239749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87257706360666e+01	0.00000000000000e+00	1
11	16	13	14	3.00017358216451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.04118174176815e+01	0.00000000000000e+00	1
12	17	14	15	3.00017358193823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21751107642927e+01	0.00000000000000e+00	1
13	18	15	16	3.00017358171850e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.30330421928529e+01	0.00000000000000e+00	1
14	19	16	17	3.00017358150415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.27855778748073e+01	0.00000000000000e+00	1
15	20	17	18	3.00017358129348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.83966826955281e+01	0.00000000000000e+00	1
16	21	18	19	3.00017358108500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21356910395617e+01	0.00000000000000e+00	1
17	22	19	20	3.00017358087783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.56925564297058e+01	0.00000000000000e+00	1
18	23	20	21	3.00017358067130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.07729613605833e+01	0.00000000000000e+00	1
19	24	21	22	3.00017358046399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.92979652657238e+01	0.00000000000000e+00	1
20	25	22	23	3.00017358025496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.22321082887243e+01	0.00000000000000e+00	1
21	26	23	24	3.00017358004452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.79402069936964e+01	0.00000000000000e+00	1
22	27	24	25	3.00017357983368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21916346862915e+01	0.00000000000000e+00	1
23	28	25	26	3.00017357962360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.03608817769462e+01	0.00000000000000e+00	1
24	29	26	27	3.00017357941565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.89867436241614e+01	0.00000000000000e+00	1
25	30	27	28	3.00017357921200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.01209333572901e+01	0.00000000000000e+00	1
26	31	28	29	3.00017357901542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.72324367617524e+01	0.00000000000000e+00	1
27	32	29	30	3.00017357882878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96692752282262e+01	0.00000000000000e+00	1
28	33	30	31	3.00017357865329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.25675884191238e+01	0.00000000000000e+00	1
29	34	31	32	3.00017357848932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.36258288127372e+01	0.00000000000000e+00	1
30	35	32	33	3.00017357833694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21543015149397e+01	0.00000000000000e+00	1
31	36	33	34	3.00017357819562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.02811679792303e+01	0.00000000000000e+00	1
32	37	34	35	3.00017357806515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.93424264906572e+01	0.00000000000000e+00	1
33	38	35	36	3.00017357794493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.11471764033523e+01	0.00000000000000e+00	1
34	39	36	37	3.00017357783403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97223704843010e+01	0.00000000000000e+00	1
35	40	37	38	3.00017357773065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.43613544886347e+01	0.00000000000000e+00	1
36	41	38	39	3.00017357763234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95091675583598e+01	0.00000000000000e+00	1
37	42	39	40	3.00017357753725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97650904224590e+01	0.00000000000000e+00	1
38	43	40	41	3.00017357744326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.13613868204763e+01	0.00000000000000e+00	1
