7	12	9	10	3.00012589823055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	2.33105488778642e+01	0.00000000000000e+00	1
8	13	10	11	3.00054722205231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	5.18559265567094e+00	0.00000000000000e+00	1
9	14	11	12	3.00054722209131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	5.18982071091433e+00	0.00000000000000e+00	1
10	15	12	13	3.00012589823444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	2.06027059077471e+01	0.00000000000000e+00	1
11	16	13	14	3.00021199673147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	1.31943460264910e+01	0.00000000000000e+00	1
12	17	14	15	3.00021721186727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	1.30199519999736e+01	0.00000000000000e+00	1
13	18	15	16	3.00039298757246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	7.51382976735415e+00	0.00000000000000e+00	1
14	19	16	17	3.00055128261626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.98145712112805e+00	0.00000000000000e+00	1
15	20	17	18	3.00065751843358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.47164429518322e+00	0.00000000000000e+00	1
16	21	18	19	3.00068347145950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82743338823081e+01	0.00000000000000e+00	4.01449332529079e+00	0.00000000000000e+00	1
1	8	4	5	3.00043474254443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	1.31914307383240e+01	0.00000000000000e+00	1
2	9	5	6	3.00034879574382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	1.62082906408798e+01	0.00000000000000e+00	1
3	10	6	7	3.00021766011026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	2.62663404003415e+01	0.00000000000000e+00	1
4	11	7	8	3.00022779448827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	2.56575107293180e+01	0.00000000000000e+00	1
5	12	8	9	3.00015587276723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	3.62696029850170e+01	0.00000000000000e+00	1
6	13	9	10	3.00018904234932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	3.03317236706211e+01	0.00000000000000e+00	1
7	14	10	11	3.00070119337426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	8.37033772506206e+00	0.00000000000000e+00	1
8	15	11	12	3.00070119349573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	7.84643461412433e+00	0.00000000000000e+00	1
9	16	12	13	3.00018904236484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	2.89898866419179e+01	0.00000000000000e+00	1
10	17	13	14	3.00015587277603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	3.68987812467809e+01	0.00000000000000e+00	1
11	18	14	15	3.00022779451145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	2.53023256380528e+01	0.00000000000000e+00	1
12	19	15	16	3.00021766013521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	2.61827735445721e+01	0.00000000000000e+00	1
13	20	16	17	3.00034879580899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	1.67929432115918e+01	0.00000000000000e+00	1
14	21	17	18	3.00043474265174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65486677646163e+01	0.00000000000000e+00	1.25990407369702e+01	0.00000000000000e+00	1
1	10	5	6	3.00021033425634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.49966332592232e+01	0.00000000000000e+00	1
2	11	6	7	3.00023281924643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	3.83791662934060e+01	0.00000000000000e+00	1
3	12	7	8	3.00017362391851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	5.40699869462951e+01	0.00000000000000e+00	1
4	13	8	9	3.00022277863313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.06425114949717e+01	0.00000000000000e+00	1
5	14	9	10	3.00023242600174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	3.79080060236225e+01	0.00000000000000e+00	1
6	15	10	11	3.00078087331895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	1.16833852335901e+01	0.00000000000000e+00	1
7	16	11	12	3.00078087353241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	1.20575212744349e+01	0.00000000000000e+00	1
8	17	12	13	3.00023242603731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.23335691078444e+01	0.00000000000000e+00	1
9	18	13	14	3.00022277865778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.34182585501265e+01	0.00000000000000e+00	1
10	19	14	15	3.00017362393450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	5.53738402647795e+01	0.00000000000000e+00	1
11	20	15	16	3.00023281928037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.13281599903066e+01	0.00000000000000e+00	1
12	21	16	17	3.00021033428949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+01	0.00000000000000e+00	4.44687339120875e+01	0.00000000000000e+00	1
1	12	6	7	3.00018046042602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	7.96743840463790e+01	0.00000000000000e+00	1
2	13	7	8	3.00023709955176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	6.01699686776504e+01	0.00000000000000e+00	1
3	14	8	9	3.00026336704494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	5.20680260134553e+01	0.00000000000000e+00	1
4	15	9	10	3.00025611551426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	5.11303439438801e+01	0.00000000000000e+00	1
5	16	10	11	3.00080002605772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	1.78046734035991e+01	0.00000000000000e+00	1
6	17	11	12	3.00080002633206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	1.80755351370831e+01	0.00000000000000e+00	1
7	18	12	13	3.00025611557178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	5.25760406954264e+01	0.00000000000000e+00	1
8	19	13	14	3.00026336709063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	5.39975096530348e+01	0.00000000000000e+00	1
9	20	14	15	3.00023709958713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	5.97779469824055e+01	0.00000000000000e+00	1
10	21	15	16	3.00018046045014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+02	0.00000000000000e+00	7.98448204043323e+01	0.00000000000000e+00	1
1	14	7	8	3.00026672988688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.24423131514003e+01	0.00000000000000e+00	1
2	15	8	9	3.00028061571525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.21626533639803e+01	0.00000000000000e+00	1
3	16	9	10	3.00026198924803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.11238965149400e+01	0.00000000000000e+00	1
4	17	10	11	3.00078065639029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	2.43685969980496e+01	0.00000000000000e+00	1
5	18	11	12	3.00078065668147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	2.45363317158529e+01	0.00000000000000e+00	1
6	19	12	13	3.00026198932079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.56147556833369e+01	0.00000000000000e+00	1
7	20	13	14	3.00028061577901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.21688307419591e+01	0.00000000000000e+00	1
8	21	14	15	3.00026672994070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97920337176157e+02	0.00000000000000e+00	7.22625533335333e+01	0.00000000000000e+00	1
1	16	8	9	3.00027749165451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	9.55743406839403e+01	0.00000000000000e+00	1
2	17	9	10	3.00025387636348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	1.05928584392039e+02	0.00000000000000e+00	1
3	18	10	11	3.00073933149680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	3.68521143418505e+01	0.00000000000000e+00	1
4	19	11	12	3.00073933177151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	3.53906831736285e+01	0.00000000000000e+00	1
5	20	12	13	3.00025387644034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	1.08794573580509e+02	0.00000000000000e+00	1
6	21	13	14	3.00027749172573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63893782901543e+02	0.00000000000000e+00	9.26507225676304e+01	0.00000000000000e+00	1
1	18	9	10	3.00023563592104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39292006587698e+02	0.00000000000000e+00	1.42781833447512e+02	0.00000000000000e+00	1
2	19	10	11	3.00068524409137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39292006587698e+02	0.00000000000000e+00	4.93871173215644e+01	0.00000000000000e+00	1
3	20	11	12	3.00068524432867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39292006587698e+02	0.00000000000000e+00	4.91877495578000e+01	0.00000000000000e+00	1
4	21	12	13	3.00023563599125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39292006587698e+02	0.00000000000000e+00	1.34599865422077e+02	0.00000000000000e+00	1
1	20	10	11	3.00062229897163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24115008234622e+02	0.00000000000000e+00	7.00063949466105e+01	0.00000000000000e+00	1
2	21	11	12	3.00062229916047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24115008234622e+02	0.00000000000000e+00	6.96873644782904e+01	0.00000000000000e+00	1
0
