96
# x y z
15	18	16	17	3.00004862619679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	1.00061888716183e+02	0.00000000000000e+00	1
16	19	17	18	3.00003080461065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	1.42667507890212e+02	0.00000000000000e+00	1
17	20	18	19	3.00011693809698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.87602848607458e+01	0.00000000000000e+00	1
18	21	19	20	3.00005039531670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	9.34746663206378e+01	0.00000000000000e+00	1
19	22	20	21	3.00003342635113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.42569667823094e+02	0.00000000000000e+00	1
20	23	21	22	3.00013921048930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.20423056555609e+01	0.00000000000000e+00	1
21	24	22	23	3.00005172891667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.59300930807551e+01	0.00000000000000e+00	1
22	25	23	24	3.00003590121663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.28951435927615e+02	0.00000000000000e+00	1
23	26	24	25	3.00016484512404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.69775126521263e+01	0.00000000000000e+00	1
24	27	25	26	3.00005267874215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.68849472483375e+01	0.00000000000000e+00	1
25	28	26	27	3.00003823006688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.25698045554270e+02	0.00000000000000e+00	1
26	29	27	28	3.00019431776051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.39117427171419e+01	0.00000000000000e+00	1
27	30	28	29	3.00005328618755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.72695893406640e+01	0.00000000000000e+00	1
28	31	29	30	3.00004041219890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.05098001194125e+02	0.00000000000000e+00	1
29	32	30	31	3.00022800344426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	2.00880380725855e+01	0.00000000000000e+00	1
30	33	31	32	3.00005358582526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.64181418888485e+01	0.00000000000000e+00	1
31	34	32	33	3.00004244614287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.13909960894376e+02	0.00000000000000e+00	1
32	35	33	34	3.00026595445217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.69077793710867e+01	0.00000000000000e+00	1
33	36	34	35	3.00005360699891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.98074275500956e+01	0.00000000000000e+00	1
34	37	35	36	3.00004432977302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	1.01349207565932e+02	0.00000000000000e+00	1
35	38	36	37	3.00030745516166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	1.52712266951701e+01	0.00000000000000e+00	1
36	39	37	38	3.00005337467968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.67171602196794e+01	0.00000000000000e+00	1
37	40	38	39	3.00004606018390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.01621219007353e+02	0.00000000000000e+00	1
38	41	39	40	3.00035026896024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.36611914797970e+01	0.00000000000000e+00	1
39	42	40	41	3.00005291007415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.74795632596397e+01	0.00000000000000e+00	1
40	43	41	42	3.00004763349708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	9.85542534497319e+01	0.00000000000000e+00	1
41	44	42	43	3.00038973577272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.23293673815259e+01	0.00000000000000e+00	1
42	45	43	44	3.00005223105032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.62414434722473e+01	0.00000000000000e+00	1
43	46	44	45	3.00004904462305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	9.14843545720991e+01	0.00000000000000e+00	1
44	47	45	46	3.00041862867040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.12482740286567e+01	0.00000000000000e+00	1
45	48	46	47	3.00005135257129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	9.18909931394292e+01	0.00000000000000e+00	1
46	49	47	48	3.00005028704138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	9.27833816782606e+01	0.00000000000000e+00	1
47	50	48	49	3.00042938603952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.11681820711758e+01	0.00000000000000e+00	1
48	51	49	50	3.00005028702224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.91759078969617e+01	0.00000000000000e+00	1
49	52	50	51	3.00005135254028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	9.05338893404984e+01	0.00000000000000e+00	1
50	53	51	52	3.00041862548596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.04850487370994e+01	0.00000000000000e+00	1
51	54	52	53	3.00004904456462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	9.40282127626645e+01	0.00000000000000e+00	1
52	55	53	54	3.00005223097256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.51549984699846e+01	0.00000000000000e+00	1
53	56	54	55	3.00038973040377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.11053679870328e+01	0.00000000000000e+00	1
54	57	55	56	3.00004763340201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	9.40858610123108e+01	0.00000000000000e+00	1
55	58	56	57	3.00005290994462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.74147486734211e+01	0.00000000000000e+00	1
56	59	57	58	3.00035026247214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.37993919030621e+01	0.00000000000000e+00	1
57	60	58	59	3.00004606005636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.03158267216428e+02	0.00000000000000e+00	1
58	61	59	60	3.00005337449494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.84837033951587e+01	0.00000000000000e+00	1
59	62	60	61	3.00030744838504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.53736218211103e+01	0.00000000000000e+00	1
60	63	61	62	3.00004432961469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.03646405767257e+02	0.00000000000000e+00	1
61	64	62	63	3.00005360675046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.78360545993617e+01	0.00000000000000e+00	1
62	65	63	64	3.00026594790435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.75673356936023e+01	0.00000000000000e+00	1
63	66	64	65	3.00004244596063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.05800831983366e+02	0.00000000000000e+00	1
64	67	65	66	3.00005358551607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00315876468165e+01	0.00000000000000e+00	1
65	68	66	67	3.00022799738077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.04597150580724e+01	0.00000000000000e+00	1
66	69	67	68	3.00004041199159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.17185707622659e+02	0.00000000000000e+00	1
67	70	68	69	3.00006648696972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	6.63255115709663e+01	0.00000000000000e+00	1
68	71	69	70	3.00002975099553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.56540043834426e+02	0.00000000000000e+00	1
69	72	70	71	3.00003089458508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.50238509623230e+02	0.00000000000000e+00	1
70	73	71	72	3.00002618816414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.80183586030887e+02	0.00000000000000e+00	1
71	74	72	73	3.00012090531475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.73837610348094e+01	0.00000000000000e+00	1
72	75	73	74	3.00003675930577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.28860634208565e+02	0.00000000000000e+00	1
73	76	74	75	3.00005172840816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.42627577583922e+01	0.00000000000000e+00	1
74	77	75	76	3.00013920664207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	3.19667230649108e+01	0.00000000000000e+00	1
75	78	76	77	3.00003342612415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.34045171353480e+02	0.00000000000000e+00	1
76	79	77	78	3.00005039477217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	9.19535517723709e+01	0.00000000000000e+00	1
77	80	78	79	3.00011693512400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.05116674868892e+01	0.00000000000000e+00	1
78	81	79	80	3.00003080440403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.46364939702711e+02	0.00000000000000e+00	1
79	82	80	81	3.00004862565429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	9.56865197203014e+01	0.00000000000000e+00	1
80	83	81	82	3.00009754710021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	4.83666262139417e+01	0.00000000000000e+00	1
81	84	82	83	3.00002803093878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.70524146020190e+02	0.00000000000000e+00	1
82	85	83	84	3.00004635065311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	9.90372244376663e+01	0.00000000000000e+00	1
83	86	84	85	3.00008059305349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	6.01251330645674e+01	0.00000000000000e+00	1
84	87	85	86	3.00002508963270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.79775562009545e+02	0.00000000000000e+00	1
85	88	86	87	3.00004345870227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.05637619825927e+02	0.00000000000000e+00	1
86	89	87	88	3.00006564456240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.03462781234308e+01	0.00000000000000e+00	1
87	90	88	89	3.00002193035479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.09719134601680e+02	0.00000000000000e+00	1
88	91	89	90	3.00003973009129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.08930461022762e+02	0.00000000000000e+00	1
89	92	90	91	3.00005223388644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	9.10443362357106e+01	0.00000000000000e+00	1
90	93	91	92	3.00001836815566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.57724936546403e+02	0.00000000000000e+00	1
91	94	92	93	3.00003454005432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.31725788832508e+02	0.00000000000000e+00	1
92	95	93	94	3.00003958315310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.15667146272653e+02	0.00000000000000e+00	1
93	96	94	95	3.00002199228653e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.15351512322464e+02	0.00000000000000e+00	1
1	6	3	4	3.00002473924337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.42883425641807e+02	0.00000000000000e+00	1
2	7	4	5	3.00001179104025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.20387305972373e+03	0.00000000000000e+00	1
3	8	5	6	3.00009754832772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	1.42247338103047e+02	0.00000000000000e+00	1
4	9	6	7	3.00001306804326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.02221311434721e+03	0.00000000000000e+00	1
5	10	7	8	3.00001615565734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.68228317955253e+02	0.00000000000000e+00	1
6	11	8	9	3.00009711342866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.40692045947194e+02	0.00000000000000e+00	1
7	12	9	10	3.00001918537016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.01096209571210e+02	0.00000000000000e+00	1
8	13	10	11	3.00002047911579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	6.62427102238324e+02	0.00000000000000e+00	1
9	14	11	12	3.00009646211232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.43453201087308e+02	0.00000000000000e+00	1
10	15	12	13	3.00002611530050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.23272516410847e+02	0.00000000000000e+00	1
11	16	13	14	3.00002485009458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	5.61690172184091e+02	0.00000000000000e+00	1
12	17	14	15	3.00009559562428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.49212951545026e+02	0.00000000000000e+00	1
13	18	15	16	3.00003409340327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.22750221908961e+02	0.00000000000000e+00	1
14	19	16	17	3.00002925892317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	4.91132975539304e+02	0.00000000000000e+00	1
15	20	17	18	3.00009451555122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.43978475653302e+02	0.00000000000000e+00	1
16	21	18	19	3.00004325277988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.29624741318787e+02	0.00000000000000e+00	1
17	22	19	20	3.00003367385675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.90178513885172e+02	0.00000000000000e+00	1
18	23	20	21	3.00009322383062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.50397395610443e+02	0.00000000000000e+00	1
19	24	21	22	3.00005368687798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.56386348016262e+02	0.00000000000000e+00	1
20	25	22	23	3.00003806010422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.75034520686724e+02	0.00000000000000e+00	1
21	26	23	24	3.00009172274639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.47497485221735e+02	0.00000000000000e+00	1
22	27	24	25	3.00006544847388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.17985169420123e+02	0.00000000000000e+00	1
23	28	25	26	3.00004238615104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.29093551839866e+02	0.00000000000000e+00	1
24	29	26	27	3.00009001494998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.52313341080783e+02	0.00000000000000e+00	1
25	30	27	28	3.00007852279242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.77111988401760e+02	0.00000000000000e+00	1
26	31	28	29	3.00004662561517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.87523300847523e+02	0.00000000000000e+00	1
27	32	29	30	3.00008810333161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.56962295841890e+02	0.00000000000000e+00	1
28	33	30	31	3.00009277560134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.54479827349412e+02	0.00000000000000e+00	1
29	34	31	32	3.00005075731800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.85980819254052e+02	0.00000000000000e+00	1
30	35	32	33	3.00008599116088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.65833279272120e+02	0.00000000000000e+00	1
31	36	33	34	3.00010787286879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.29180390128237e+02	0.00000000000000e+00	1
32	37	34	35	3.00005476457660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.51478425751612e+02	0.00000000000000e+00	1
33	38	35	36	3.00008368196055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.68320079317767e+02	0.00000000000000e+00	1
34	39	36	37	3.00012317612274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.12343504101030e+02	0.00000000000000e+00	1
35	40	37	38	3.00005863425896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.49738358362500e+02	0.00000000000000e+00	1
36	41	38	39	3.00008117950456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.70006159112834e+02	0.00000000000000e+00	1
37	42	39	40	3.00013764552885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.00587564253970e+02	0.00000000000000e+00	1
38	43	40	41	3.00006235594439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.26481901476518e+02	0.00000000000000e+00	1
