96
# x y z
15	18	16	17	3.00005786858765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	8.40806733986232e+01	0.00000000000000e+00	1
16	19	17	18	3.00005786887848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	7.59443595450804e+01	0.00000000000000e+00	1
17	20	18	19	3.00005786921311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.83241315906230e+01	0.00000000000000e+00	1
18	21	19	20	3.00005786959615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.14017364487049e+01	0.00000000000000e+00	1
19	22	20	21	3.00005787003225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.23497879422335e+01	0.00000000000000e+00	1
20	23	21	22	3.00005787052613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.70794725956026e+01	0.00000000000000e+00	1
21	24	22	23	3.00005787108197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68098693769805e+01	0.00000000000000e+00	1
22	25	23	24	3.00005787170354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99961492607302e+01	0.00000000000000e+00	1
23	26	24	25	3.00005787239401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.68435107292847e+01	0.00000000000000e+00	1
24	27	25	26	3.00005787315501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.90865754686945e+01	0.00000000000000e+00	1
25	28	26	27	3.00005787398478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30329181239203e+01	0.00000000000000e+00	1
26	29	27	28	3.00005787487974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.02848412526324e+01	0.00000000000000e+00	1
27	30	28	29	3.00005787583956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.03489637717131e+01	0.00000000000000e+00	1
28	31	29	30	3.00005787686659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.33840539768671e+01	0.00000000000000e+00	1
29	32	30	31	3.00005787797082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.91345068718021e+01	0.00000000000000e+00	1
30	33	31	32	3.00005787916615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00078466846259e+01	0.00000000000000e+00	1
31	34	32	33	3.00005788046702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.35349087483223e+01	0.00000000000000e+00	1
32	35	33	34	3.00005788189578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.76876493762696e+01	0.00000000000000e+00	1
33	36	34	35	3.00005788346278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.31724071482053e+01	0.00000000000000e+00	1
34	37	35	36	3.00005788516005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.76155191478327e+01	0.00000000000000e+00	1
35	38	36	37	3.00005788695252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	8.11100225361815e+01	0.00000000000000e+00	1
36	39	37	38	3.00005788873248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99551216477340e+01	0.00000000000000e+00	1
37	40	38	39	3.00005789030672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.08545074512565e+01	0.00000000000000e+00	1
38	41	39	40	3.00005789143504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.26560300408970e+01	0.00000000000000e+00	1
39	42	40	41	3.00005789187809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99516327599099e+01	0.00000000000000e+00	1
40	43	41	42	3.00005789153344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.10910281042051e+01	0.00000000000000e+00	1
41	44	42	43	3.00005789064424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.30043641446786e+01	0.00000000000000e+00	1
42	45	43	44	3.00005788971608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.78114187124444e+01	0.00000000000000e+00	1
43	46	44	45	3.00005788890304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.75073464457781e+01	0.00000000000000e+00	1
44	47	45	46	3.00005788783858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13442098085267e+01	0.00000000000000e+00	1
45	48	46	47	3.00005788623715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.15191866459287e+01	0.00000000000000e+00	1
46	49	47	48	3.00005788419564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06057991141083e+01	0.00000000000000e+00	1
47	50	48	49	3.00005788197323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.28486086175924e+01	0.00000000000000e+00	1
48	51	49	50	3.00005787979377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74776515875882e+01	0.00000000000000e+00	1
49	52	50	51	3.00005787778896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.03269324032472e+01	0.00000000000000e+00	1
50	53	51	52	3.00005787601540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.58403545517803e+01	0.00000000000000e+00	1
51	54	52	53	3.00005787448372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.96823126033356e+01	0.00000000000000e+00	1
52	55	53	54	3.00005787317878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.68530110053668e+01	0.00000000000000e+00	1
53	56	54	55	3.00005787207415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.47879348216478e+01	0.00000000000000e+00	1
54	57	55	56	3.00005787113997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.74415215920668e+01	0.00000000000000e+00	1
55	58	56	57	3.00005787034921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99219214493629e+01	0.00000000000000e+00	1
56	59	57	58	3.00005786968001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.35219629850214e+01	0.00000000000000e+00	1
57	60	58	59	3.00005786911294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21072907559824e+01	0.00000000000000e+00	1
58	61	59	60	3.00005786863066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.16119729278781e+01	0.00000000000000e+00	1
59	62	60	61	3.00005786821871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.16784626826118e+01	0.00000000000000e+00	1
60	63	61	62	3.00005786786540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.93982124897609e+01	0.00000000000000e+00	1
61	64	62	63	3.00005786756092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.13686545143707e+01	0.00000000000000e+00	1
62	65	63	64	3.00005786729691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.07363300090197e+01	0.00000000000000e+00	1
63	66	64	65	3.00005786706660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.76057522676722e+01	0.00000000000000e+00	1
64	67	65	66	3.00005786686444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.41103476071323e+01	0.00000000000000e+00	1
65	68	66	67	3.00005786668575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.06121760170443e+01	0.00000000000000e+00	1
66	69	67	68	3.00005786652652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.18384778174868e+01	0.00000000000000e+00	1
67	70	68	69	3.00005786638364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.62062986117087e+01	0.00000000000000e+00	1
68	71	69	70	3.00005786625476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.04825268505442e+01	0.00000000000000e+00	1
69	72	70	71	3.00005786613800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.02119630868850e+01	0.00000000000000e+00	1
70	73	71	72	3.00005786603200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.15448735945697e+01	0.00000000000000e+00	1
71	74	72	73	3.00005786593574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.81098178777424e+01	0.00000000000000e+00	1
72	75	73	74	3.00005786584853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18587876621316e+01	0.00000000000000e+00	1
73	76	74	75	3.00005786577027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.53256675065598e+01	0.00000000000000e+00	1
74	77	75	76	3.00005786570105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.69019465392516e+01	0.00000000000000e+00	1
75	78	76	77	3.00005786564100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.74312570966349e+01	0.00000000000000e+00	1
76	79	77	78	3.00005786559066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00817592962327e+01	0.00000000000000e+00	1
77	80	78	79	3.00005786555097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18662341353364e+01	0.00000000000000e+00	1
78	81	79	80	3.00005786552275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79165802307644e+01	0.00000000000000e+00	1
79	82	80	81	3.00005786550678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.04074820662752e+01	0.00000000000000e+00	1
80	83	81	82	3.00005786550349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.15342938625444e+01	0.00000000000000e+00	1
81	84	82	83	3.00005786551291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.26045281850542e+01	0.00000000000000e+00	1
82	85	83	84	3.00005786553508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93294294656155e+01	0.00000000000000e+00	1
83	86	84	85	3.00005786556953e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.37400628520504e+01	0.00000000000000e+00	1
84	87	85	86	3.00005786561507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.79478712919276e+01	0.00000000000000e+00	1
85	88	86	87	3.00005786567048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.93367404974962e+01	0.00000000000000e+00	1
86	89	87	88	3.00005786573420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.98028529117800e+01	0.00000000000000e+00	1
87	90	88	89	3.00005786580316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.94807020930208e+01	0.00000000000000e+00	1
88	91	89	90	3.00005786587278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.47904615806688e+01	0.00000000000000e+00	1
89	92	90	91	3.00005786593822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.21830579779068e+01	0.00000000000000e+00	1
90	93	91	92	3.00005786599476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.18085499587711e+01	0.00000000000000e+00	1
91	94	92	93	3.00005786603810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.86266941722853e+01	0.00000000000000e+00	1
92	95	93	94	3.00005786606462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.91218493530401e+01	0.00000000000000e+00	1
93	96	94	95	3.00005786607147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.18454288627321e+01	0.00000000000000e+00	1
1	6	3	4	3.00017359706964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.73659512709583e+01	0.00000000000000e+00	1
2	7	4	5	3.00017359779168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.17690827364976e+01	0.00000000000000e+00	1
3	8	5	6	3.00017359857467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	7.99314720577745e+01	0.00000000000000e+00	1
4	9	6	7	3.00017359944253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.69489613804046e+01	0.00000000000000e+00	1
5	10	7	8	3.00017360042317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.07993792209466e+01	0.00000000000000e+00	1
6	11	8	9	3.00017360154729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87036833310494e+01	0.00000000000000e+00	1
7	12	9	10	3.00017360284838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.74801096970157e+01	0.00000000000000e+00	1
8	13	10	11	3.00017360436346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.81426489561752e+01	0.00000000000000e+00	1
9	14	11	12	3.00017360613305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.97079989829197e+01	0.00000000000000e+00	1
10	15	12	13	3.00017360820011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.87140699610080e+01	0.00000000000000e+00	1
11	16	13	14	3.00017361061088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.03986418179237e+01	0.00000000000000e+00	1
12	17	14	15	3.00017361341609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21602116121568e+01	0.00000000000000e+00	1
13	18	15	16	3.00017361667411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.30163245322175e+01	0.00000000000000e+00	1
14	19	16	17	3.00017362044871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.27670083923839e+01	0.00000000000000e+00	1
15	20	17	18	3.00017362480765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.83770347481374e+01	0.00000000000000e+00	1
16	21	18	19	3.00017362981909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21126373844949e+01	0.00000000000000e+00	1
17	22	19	20	3.00017363555123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.56687226952972e+01	0.00000000000000e+00	1
18	23	20	21	3.00017364207098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.07444001294329e+01	0.00000000000000e+00	1
19	24	21	22	3.00017364944539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.92664645178580e+01	0.00000000000000e+00	1
20	25	22	23	3.00017365773286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21954202527304e+01	0.00000000000000e+00	1
21	26	23	24	3.00017366698510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.79011887681107e+01	0.00000000000000e+00	1
22	27	24	25	3.00017367723827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.21455386643451e+01	0.00000000000000e+00	1
23	28	25	26	3.00017368850191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.03105067962138e+01	0.00000000000000e+00	1
24	29	26	27	3.00017370074555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.89315713717881e+01	0.00000000000000e+00	1
25	30	27	28	3.00017371390861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.00588081226995e+01	0.00000000000000e+00	1
26	31	28	29	3.00017372797812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.71662138280185e+01	0.00000000000000e+00	1
27	32	29	30	3.00017374297254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95940076208665e+01	0.00000000000000e+00	1
28	33	30	31	3.00017375900490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.24818882812885e+01	0.00000000000000e+00	1
29	34	31	32	3.00017377626013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.35306563963353e+01	0.00000000000000e+00	1
30	35	32	33	3.00017379492957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.20519165412378e+01	0.00000000000000e+00	1
31	36	33	34	3.00017381528795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.01716606666572e+01	0.00000000000000e+00	1
32	37	34	35	3.00017383744212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.92240422797055e+01	0.00000000000000e+00	1
33	38	35	36	3.00017386121194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.10149657772551e+01	0.00000000000000e+00	1
34	39	36	37	3.00017388592954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95811163313325e+01	0.00000000000000e+00	1
35	40	37	38	3.00017390993834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.42002055214355e+01	0.00000000000000e+00	1
36	41	38	39	3.00017393049848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.93478611546617e+01	0.00000000000000e+00	1
37	42	39	40	3.00017394433726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95968881025609e+01	0.00000000000000e+00	1
38	43	40	41	3.00017394856025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.11878035285281e+01	0.00000000000000e+00	1
