96
# x y z
15	18	16	17	3.00003890168365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	1.25075006288587e+02	0.00000000000000e+00	1
16	19	17	18	3.00002464396934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	1.78332372259584e+02	0.00000000000000e+00	1
17	20	18	19	3.00009355463578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.84482107103808e+01	0.00000000000000e+00	1
18	21	19	20	3.00004031705037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.16841016329159e+02	0.00000000000000e+00	1
19	22	20	21	3.00002674142145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.78209803972876e+02	0.00000000000000e+00	1
20	23	21	22	3.00011137440306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	4.00507342347870e+01	0.00000000000000e+00	1
21	24	22	23	3.00004138398493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.07410421414860e+02	0.00000000000000e+00	1
22	25	23	24	3.00002872137371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.61187047783984e+02	0.00000000000000e+00	1
23	26	24	25	3.00013188458190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.37197370732499e+01	0.00000000000000e+00	1
24	27	25	26	3.00004214387871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.08603907790344e+02	0.00000000000000e+00	1
25	28	26	27	3.00003058451125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.57120190710243e+02	0.00000000000000e+00	1
26	29	27	28	3.00015546599556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.98874108187469e+01	0.00000000000000e+00	1
27	30	28	29	3.00004262986080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.09084654371139e+02	0.00000000000000e+00	1
28	31	29	30	3.00003233027579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.31370433904934e+02	0.00000000000000e+00	1
29	32	30	31	3.00018241900883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	2.51078144300804e+01	0.00000000000000e+00	1
30	33	31	32	3.00004286958587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.08020344794472e+02	0.00000000000000e+00	1
31	34	32	33	3.00003395748900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.42385024231600e+02	0.00000000000000e+00	1
32	35	33	34	3.00021278571849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.11325345954867e+01	0.00000000000000e+00	1
33	36	34	35	3.00004288652711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.12256839965617e+02	0.00000000000000e+00	1
34	37	35	36	3.00003546444882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	1.26684268932222e+02	0.00000000000000e+00	1
35	38	36	37	3.00024599395705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	1.90867132949084e+01	0.00000000000000e+00	1
36	39	37	38	3.00004270066964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.08394099977693e+02	0.00000000000000e+00	1
37	40	38	39	3.00003684883388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.27024152067315e+02	0.00000000000000e+00	1
38	41	39	40	3.00028025442946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.70740841408675e+01	0.00000000000000e+00	1
39	42	40	41	3.00004232897598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.09347086145146e+02	0.00000000000000e+00	1
40	43	41	42	3.00003810754080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.23190409016359e+02	0.00000000000000e+00	1
41	44	42	43	3.00031183844745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.54092319498146e+01	0.00000000000000e+00	1
42	45	43	44	3.00004178574926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.07799469673387e+02	0.00000000000000e+00	1
43	46	44	45	3.00003923650195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.14353113281560e+02	0.00000000000000e+00	1
44	47	45	46	3.00033496216525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.40578497597130e+01	0.00000000000000e+00	1
45	48	46	47	3.00004108295503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.14861223288659e+02	0.00000000000000e+00	1
46	49	47	48	3.00004023049951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.15976726346004e+02	0.00000000000000e+00	1
47	50	48	49	3.00034357324143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.39575966621721e+01	0.00000000000000e+00	1
48	51	49	50	3.00004023050749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.11467431812685e+02	0.00000000000000e+00	1
49	52	50	51	3.00004108296877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.13164780253700e+02	0.00000000000000e+00	1
50	53	51	52	3.00033496361412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.31038570795757e+01	0.00000000000000e+00	1
51	54	52	53	3.00003923652846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.17532641077860e+02	0.00000000000000e+00	1
52	55	53	54	3.00004178578461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.06441199163171e+02	0.00000000000000e+00	1
53	56	54	55	3.00031184089747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.38792166601866e+01	0.00000000000000e+00	1
54	57	55	56	3.00003810758445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.17604675721464e+02	0.00000000000000e+00	1
55	58	56	57	3.00004232903589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.09265647812185e+02	0.00000000000000e+00	1
56	59	57	58	3.00028025742957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.72463023610285e+01	0.00000000000000e+00	1
57	60	58	59	3.00003684889279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.28944857472453e+02	0.00000000000000e+00	1
58	61	59	60	3.00004270075497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.10601619377086e+02	0.00000000000000e+00	1
59	62	60	61	3.00024599701663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	1.92140265827635e+01	0.00000000000000e+00	1
60	63	61	62	3.00003546451894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.29554988276742e+02	0.00000000000000e+00	1
61	64	62	63	3.00004288663652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.09791896985773e+02	0.00000000000000e+00	1
62	65	63	64	3.00021278858812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.19560428722875e+01	0.00000000000000e+00	1
63	66	64	65	3.00003395756809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.32247937501382e+02	0.00000000000000e+00	1
64	67	65	66	3.00004286971872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.00036465655084e+02	0.00000000000000e+00	1
65	68	66	67	3.00018242155166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.55713257006445e+01	0.00000000000000e+00	1
66	69	67	68	3.00003233036111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.46478646760760e+02	0.00000000000000e+00	1
67	70	68	69	3.00004263001630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.03443170106094e+02	0.00000000000000e+00	1
68	71	69	70	3.00015546813245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	2.99561281417045e+01	0.00000000000000e+00	1
69	72	70	71	3.00003058459778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	1.51761237806224e+02	0.00000000000000e+00	1
70	73	71	72	3.00004214405100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.11965453895025e+02	0.00000000000000e+00	1
71	74	72	73	3.00013188630620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.42711470419976e+01	0.00000000000000e+00	1
72	75	73	74	3.00002872145718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.64922940283164e+02	0.00000000000000e+00	1
73	76	74	75	3.00004138416550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.05324807381586e+02	0.00000000000000e+00	1
74	77	75	76	3.00011137572937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	3.99546819405844e+01	0.00000000000000e+00	1
75	78	76	77	3.00002674149833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.67552723357414e+02	0.00000000000000e+00	1
76	79	77	78	3.00004031723244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.14937906113608e+02	0.00000000000000e+00	1
77	80	78	79	3.00009355559911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	5.06355158644879e+01	0.00000000000000e+00	1
78	81	79	80	3.00002464403525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.82952383458362e+02	0.00000000000000e+00	1
79	82	80	81	3.00003890185476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.19604054383578e+02	0.00000000000000e+00	1
80	83	81	82	3.00007804283594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	6.04542813357974e+01	0.00000000000000e+00	1
81	84	82	83	3.00002242516486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.13151236458573e+02	0.00000000000000e+00	1
82	85	83	84	3.00003708170866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.23792573807070e+02	0.00000000000000e+00	1
83	86	84	85	3.00006447773987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.51525552011399e+01	0.00000000000000e+00	1
84	87	85	86	3.00002007201510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	2.24716003646441e+02	0.00000000000000e+00	1
85	88	86	87	3.00003476794685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.32043286911835e+02	0.00000000000000e+00	1
86	89	87	88	3.00005251764357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.79295105818083e+01	0.00000000000000e+00	1
87	90	88	89	3.00001754450240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.62145655011136e+02	0.00000000000000e+00	1
88	91	89	90	3.00003178486067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.36159727255528e+02	0.00000000000000e+00	1
89	92	90	91	3.00004178831891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	1.13802115168142e+02	0.00000000000000e+00	1
90	93	91	92	3.00001469468020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	3.22152749064577e+02	0.00000000000000e+00	1
91	94	92	93	3.00002763269021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	1.64653388869554e+02	0.00000000000000e+00	1
92	95	93	94	3.00003166736704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	1.44580081093586e+02	0.00000000000000e+00	1
93	96	94	95	3.00001767482940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	2.67955741165881e+02	0.00000000000000e+00	1
1	6	3	4	3.00001979160213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	6.78597207876956e+02	0.00000000000000e+00	1
2	7	4	5	3.00000943286777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.50483562456613e+03	0.00000000000000e+00	1
3	8	5	6	3.00007804111247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	1.77803590969163e+02	0.00000000000000e+00	1
4	9	6	7	3.00001045448011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.27776087578501e+03	0.00000000000000e+00	1
5	10	7	8	3.00001292861471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.08494215110857e+03	0.00000000000000e+00	1
6	11	8	9	3.00008680933731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.57391913903334e+02	0.00000000000000e+00	1
7	12	9	10	3.00005354952730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.51184015173106e+02	0.00000000000000e+00	1
8	13	10	11	3.00004333652246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	3.13036628166849e+02	0.00000000000000e+00	1
9	14	11	12	3.00007808480722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.77214999986609e+02	0.00000000000000e+00	1
10	15	12	13	3.00005312485991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.57232057036475e+02	0.00000000000000e+00	1
11	16	13	14	3.00005235597392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.66599081038021e+02	0.00000000000000e+00	1
12	17	14	15	3.00008077664791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.76586968772827e+02	0.00000000000000e+00	1
13	18	15	16	3.00002727517375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	5.28428993379176e+02	0.00000000000000e+00	1
14	19	16	17	3.00002340747943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	6.13907238640236e+02	0.00000000000000e+00	1
15	20	17	18	3.00007561610111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.79964406528816e+02	0.00000000000000e+00	1
16	21	18	19	3.00003460302203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.12021392413935e+02	0.00000000000000e+00	1
17	22	19	20	3.00002693957403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.87714358525030e+02	0.00000000000000e+00	1
18	23	20	21	3.00007458290085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.87987063480095e+02	0.00000000000000e+00	1
19	24	21	22	3.00004295083025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.20473037359597e+02	0.00000000000000e+00	1
20	25	22	23	3.00003044874663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.68782907264454e+02	0.00000000000000e+00	1
21	26	23	24	3.00007338212235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.84362024421081e+02	0.00000000000000e+00	1
22	27	24	25	3.00005236087200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.72470539072868e+02	0.00000000000000e+00	1
23	28	25	26	3.00003390977770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	4.11356539913559e+02	0.00000000000000e+00	1
24	29	26	27	3.00007201588796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.90381306668982e+02	0.00000000000000e+00	1
25	30	27	28	3.00006282140176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.21378820212227e+02	0.00000000000000e+00	1
26	31	28	29	3.00003730156733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.59393806785254e+02	0.00000000000000e+00	1
27	32	29	30	3.00007048655716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.96192041579841e+02	0.00000000000000e+00	1
28	33	30	31	3.00007422511926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.93087680857843e+02	0.00000000000000e+00	1
29	34	31	32	3.00004060716694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	3.57464417251146e+02	0.00000000000000e+00	1
30	35	32	33	3.00006879673727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.07280092565756e+02	0.00000000000000e+00	1
31	36	33	34	3.00008630484087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	1.61463236650228e+02	0.00000000000000e+00	1
32	37	34	35	3.00004381322312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	3.14336836154862e+02	0.00000000000000e+00	1
33	38	35	36	3.00006694925075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	2.10388510491036e+02	0.00000000000000e+00	1
34	39	36	37	3.00009854979967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.40416700155873e+02	0.00000000000000e+00	1
35	40	37	38	3.00004690923670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	3.12160709867367e+02	0.00000000000000e+00	1
36	41	38	39	3.00006494713906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.12496138334050e+02	0.00000000000000e+00	1
37	42	39	40	3.00011012799392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	1.25721248398721e+02	0.00000000000000e+00	1
38	43	40	41	3.00004988686531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	2.83090384543761e+02	0.00000000000000e+00	1
