96
# x y z
15	18	16	17	1.00005786858765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	8.13629090283322e+01	0.00000000000000e+00	1
16	19	17	18	1.00005786887848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950075e+01	0.00000000000000e+00	7.86504317434170e+01	0.00000000000000e+00	1
17	20	18	19	1.00005786921311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.94434112811405e+01	0.00000000000000e+00	1
18	21	19	20	1.00005786959615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.04689661241847e+01	0.00000000000000e+00	1
19	22	20	21	1.00005787003225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.07845935626332e+01	0.00000000000000e+00	1
20	23	21	22	1.00005787052613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.90272988449612e+01	0.00000000000000e+00	1
21	24	22	23	1.00005787108197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.89369153868025e+01	0.00000000000000e+00	1
22	25	23	24	1.00005787170354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99984768379025e+01	0.00000000000000e+00	1
23	26	24	25	1.00005787239401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.89469204800551e+01	0.00000000000000e+00	1
24	27	25	26	1.00005787315501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.96939362971082e+01	0.00000000000000e+00	1
25	28	26	27	1.00005787398478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.10086699736481e+01	0.00000000000000e+00	1
26	29	27	28	1.00005787487974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00917843248955e+01	0.00000000000000e+00	1
27	30	28	29	1.00005787583956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.01122749051171e+01	0.00000000000000e+00	1
28	31	29	30	1.00005787686659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.77896024120820e+01	0.00000000000000e+00	1
29	32	30	31	1.00005787797082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.97054765919542e+01	0.00000000000000e+00	1
30	33	31	32	1.00005787916615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99954997937345e+01	0.00000000000000e+00	1
31	34	32	33	1.00005788046702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.11700340253505e+01	0.00000000000000e+00	1
32	35	33	34	1.00005788189578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.92195561041762e+01	0.00000000000000e+00	1
33	36	34	35	1.00005788346278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.10464357148140e+01	0.00000000000000e+00	1
34	37	35	36	1.00005788516005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950073e+01	0.00000000000000e+00	7.91925047859820e+01	0.00000000000000e+00	1
35	38	36	37	1.00005788695252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950078e+01	0.00000000000000e+00	8.03557331543759e+01	0.00000000000000e+00	1
36	39	37	38	1.00005788873248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99691119153948e+01	0.00000000000000e+00	1
37	40	38	39	1.00005789030673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.02674688931432e+01	0.00000000000000e+00	1
38	41	39	40	1.00005789143505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.08669604762823e+01	0.00000000000000e+00	1
39	42	40	41	1.00005789187809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.99650519177826e+01	0.00000000000000e+00	1
40	43	41	42	1.00005789153344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.03451824154123e+01	0.00000000000000e+00	1
41	44	42	43	1.00005789064424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.09838046066869e+01	0.00000000000000e+00	1
42	45	43	44	1.00005788971609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.92536107974893e+01	0.00000000000000e+00	1
43	46	44	45	1.00005788890304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.91529982721665e+01	0.00000000000000e+00	1
44	47	45	46	1.00005788783858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04329824853629e+01	0.00000000000000e+00	1
45	48	46	47	1.00005788623715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04927853748059e+01	0.00000000000000e+00	1
46	49	47	48	1.00005788419564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.01901916055574e+01	0.00000000000000e+00	1
47	50	48	49	1.00005788197323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.09398708895490e+01	0.00000000000000e+00	1
48	51	49	50	1.00005787979377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.91514906522776e+01	0.00000000000000e+00	1
49	52	50	51	1.00005787778896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.01031346686439e+01	0.00000000000000e+00	1
50	53	51	52	1.00005787601540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.86091851611332e+01	0.00000000000000e+00	1
51	54	52	53	1.00005787448372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.98912986107398e+01	0.00000000000000e+00	1
52	55	53	54	1.00005787317878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.89493641788167e+01	0.00000000000000e+00	1
53	56	54	55	1.00005787207415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.82619968395929e+01	0.00000000000000e+00	1
54	57	55	56	1.00005787113997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.91474207929674e+01	0.00000000000000e+00	1
55	58	56	57	1.00005787034921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	7.99749814036279e+01	0.00000000000000e+00	1
56	59	57	58	1.00005786968001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.11756582860699e+01	0.00000000000000e+00	1
57	60	58	59	1.00005786911294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.07046053115890e+01	0.00000000000000e+00	1
58	61	59	60	1.00005786863066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.05399374911020e+01	0.00000000000000e+00	1
59	62	60	61	1.00005786821871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.05624812762776e+01	0.00000000000000e+00	1
60	63	61	62	1.00005786786540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.98026941932630e+01	0.00000000000000e+00	1
61	64	62	63	1.00005786756092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.04598141677128e+01	0.00000000000000e+00	1
62	65	63	64	1.00005786729691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.02492745375977e+01	0.00000000000000e+00	1
63	66	64	65	1.00005786706660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.92059206480722e+01	0.00000000000000e+00	1
64	67	65	66	1.00005786686444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.80409271438404e+01	0.00000000000000e+00	1
65	68	66	67	1.00005786668575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.02084515898616e+01	0.00000000000000e+00	1
66	69	67	68	1.00005786652652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.06173813878819e+01	0.00000000000000e+00	1
67	70	68	69	1.00005786638364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	7.87400475958490e+01	0.00000000000000e+00	1
68	71	69	70	1.00005786625476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950072e+01	0.00000000000000e+00	8.01656307866133e+01	0.00000000000000e+00	1
69	72	70	71	1.00005786613800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950076e+01	0.00000000000000e+00	8.00755470126942e+01	0.00000000000000e+00	1
70	73	71	72	1.00005786603200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.05199653539754e+01	0.00000000000000e+00	1
71	74	72	73	1.00005786593574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93749913375906e+01	0.00000000000000e+00	1
72	75	73	74	1.00005786584853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.06247765239869e+01	0.00000000000000e+00	1
73	76	74	75	1.00005786577027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.84470579345578e+01	0.00000000000000e+00	1
74	77	75	76	1.00005786570105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.89725683503347e+01	0.00000000000000e+00	1
75	78	76	77	1.00005786564100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.91490673624803e+01	0.00000000000000e+00	1
76	79	77	78	1.00005786559066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.00326485821987e+01	0.00000000000000e+00	1
77	80	78	79	1.00005786555097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.06275330549253e+01	0.00000000000000e+00	1
78	81	79	80	1.00005786552275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93109569749897e+01	0.00000000000000e+00	1
79	82	80	81	1.00005786550678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.01413043373954e+01	0.00000000000000e+00	1
80	83	81	82	1.00005786550349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	8.05169257928264e+01	0.00000000000000e+00	1
81	84	82	83	1.00005786551291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.08736756483323e+01	0.00000000000000e+00	1
82	85	83	84	1.00005786553508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.97819135216909e+01	0.00000000000000e+00	1
83	86	84	85	1.00005786556953e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.12521496173731e+01	0.00000000000000e+00	1
84	87	85	86	1.00005786561507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.93213026338736e+01	0.00000000000000e+00	1
85	88	86	87	1.00005786567048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.97842258285622e+01	0.00000000000000e+00	1
86	89	87	88	1.00005786573420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.99395438893505e+01	0.00000000000000e+00	1
87	90	88	89	1.00005786580316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.98320925758485e+01	0.00000000000000e+00	1
88	91	89	90	1.00005786587278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	7.82685545879026e+01	0.00000000000000e+00	1
89	92	90	91	1.00005786593822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.07327881277898e+01	0.00000000000000e+00	1
90	93	91	92	1.00005786599476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950074e+01	0.00000000000000e+00	8.06078951915328e+01	0.00000000000000e+00	1
91	94	92	93	1.00005786603810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	7.95471957319363e+01	0.00000000000000e+00	1
92	95	93	94	1.00005786606462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950070e+01	0.00000000000000e+00	7.97122293861886e+01	0.00000000000000e+00	1
93	96	94	95	1.00005786607147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.62971548950079e+01	0.00000000000000e+00	8.06201179254917e+01	0.00000000000000e+00	1
1	6	3	4	1.00017359706964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.91271849165948e+01	0.00000000000000e+00	1
2	7	4	5	1.00017359779168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.05948434172222e+01	0.00000000000000e+00	1
3	8	5	6	1.00017359857467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685021e+02	0.00000000000000e+00	7.99819950783821e+01	0.00000000000000e+00	1
4	9	6	7	1.00017359944253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.89874431679365e+01	0.00000000000000e+00	1
5	10	7	8	1.00017360042317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02707630332949e+01	0.00000000000000e+00	1
6	11	8	9	1.00017360154729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95717715367369e+01	0.00000000000000e+00	1
7	12	9	10	1.00017360284838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.91634667371604e+01	0.00000000000000e+00	1
8	13	10	11	1.00017360436346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.93838732605665e+01	0.00000000000000e+00	1
9	14	11	12	1.00017360613305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99051733570456e+01	0.00000000000000e+00	1
10	15	12	13	1.00017360820011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.95731903323373e+01	0.00000000000000e+00	1
11	16	13	14	1.00017361061088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.01340386984726e+01	0.00000000000000e+00	1
12	17	14	15	1.00017361341609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07204348727844e+01	0.00000000000000e+00	1
13	18	15	16	1.00017361667411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.10048380958083e+01	0.00000000000000e+00	1
14	19	16	17	1.00017362044871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.09205636870188e+01	0.00000000000000e+00	1
15	20	17	18	1.00017362480765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.94557309355584e+01	0.00000000000000e+00	1
16	21	18	19	1.00017362981909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.06995367738865e+01	0.00000000000000e+00	1
17	22	19	20	1.00017363555123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.85495561774817e+01	0.00000000000000e+00	1
18	23	20	21	1.00017364207098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02396423456415e+01	0.00000000000000e+00	1
19	24	21	22	1.00017364944539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.97446756897997e+01	0.00000000000000e+00	1
20	25	22	23	1.00017365773286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07185627238428e+01	0.00000000000000e+00	1
21	26	23	24	1.00017366698510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.92841460179288e+01	0.00000000000000e+00	1
22	27	24	25	1.00017367723827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.06959456765553e+01	0.00000000000000e+00	1
23	28	25	26	1.00017368850191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.00807403718858e+01	0.00000000000000e+00	1
24	29	26	27	1.00017370074555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96172845255356e+01	0.00000000000000e+00	1
25	30	27	28	1.00017371390861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99890345644739e+01	0.00000000000000e+00	1
26	31	28	29	1.00017372797812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.90204082810124e+01	0.00000000000000e+00	1
27	32	29	30	1.00017374297254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.98251670865864e+01	0.00000000000000e+00	1
28	33	30	31	1.00017375900490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.07829884563957e+01	0.00000000000000e+00	1
29	34	31	32	1.00017377626013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.11273272801932e+01	0.00000000000000e+00	1
30	35	32	33	1.00017379492957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.06286333875521e+01	0.00000000000000e+00	1
31	36	33	34	1.00017381528795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	7.99955689240882e+01	0.00000000000000e+00	1
32	37	34	35	1.00017383744212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96728708756489e+01	0.00000000000000e+00	1
33	38	35	36	1.00017386121194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.02626327554335e+01	0.00000000000000e+00	1
34	39	36	37	1.00017388592954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97770575041153e+01	0.00000000000000e+00	1
35	40	37	38	1.00017390993834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685022e+02	0.00000000000000e+00	8.13095814965939e+01	0.00000000000000e+00	1
36	41	38	39	1.00017393049848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.96856524606040e+01	0.00000000000000e+00	1
37	42	39	40	1.00017394433726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	7.97644358961223e+01	0.00000000000000e+00	1
38	43	40	41	1.00017394856025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38891464685023e+02	0.00000000000000e+00	8.02935102769456e+01	0.00000000000000e+00	1
