96
# x y z
1	4	2	3	3.00004365097350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.78918194933828e+01	0.00000000000000e+00	1
2	5	3	4	3.00004365153267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.85292906857804e+01	0.00000000000000e+00	1
3	6	4	5	3.00004365222501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.90331322261977e+01	0.00000000000000e+00	1
4	7	5	6	3.00004365308908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.47314625826524e+01	0.00000000000000e+00	1
5	8	6	7	3.00004365417737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00614069103351e+02	0.00000000000000e+00	1
6	9	7	8	3.00004365557024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.39575796313537e+01	0.00000000000000e+00	1
7	10	8	9	3.00004365739051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.83151889271365e+01	0.00000000000000e+00	1
8	11	9	10	3.00004365980999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.00992678434772e+02	0.00000000000000e+00	1
9	12	10	11	3.00004366309448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.04619034556305e+02	0.00000000000000e+00	1
10	13	11	12	3.00004366769300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.58523996520695e+01	0.00000000000000e+00	1
11	14	12	13	3.00004367437610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	1.04221564358121e+02	0.00000000000000e+00	1
12	15	13	14	3.00004368466247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.90865534572835e+01	0.00000000000000e+00	1
13	16	14	15	3.00004370177604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.82082119820904e+01	0.00000000000000e+00	1
14	17	15	16	3.00004373341732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	1.03365468986526e+02	0.00000000000000e+00	1
15	18	16	17	3.00004380521188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	1.04727099570721e+02	0.00000000000000e+00	1
16	19	17	18	3.00004399804580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.41788113918311e+01	0.00000000000000e+00	1
17	20	18	19	3.00004438091281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.62925909294551e+01	0.00000000000000e+00	1
18	21	19	20	3.00004504223245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.86075292189645e+01	0.00000000000000e+00	1
19	22	20	21	3.00004593795712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	9.78116032995651e+01	0.00000000000000e+00	1
20	23	21	22	3.00004702248258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.94409834783664e+01	0.00000000000000e+00	1
21	24	22	23	3.00004824627992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.68681854508598e+01	0.00000000000000e+00	1
22	25	23	24	3.00004966045923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	8.78962836414959e+01	0.00000000000000e+00	1
23	26	24	25	3.00005127518536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	8.17743954539761e+01	0.00000000000000e+00	1
24	27	25	26	3.00005307426477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	8.13096040817333e+01	0.00000000000000e+00	1
25	28	26	27	3.00005513875909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	8.21717582639053e+01	0.00000000000000e+00	1
26	29	27	28	3.00005743729573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	7.62738319603201e+01	0.00000000000000e+00	1
27	30	28	29	3.00005986991197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	7.32343550922714e+01	0.00000000000000e+00	1
28	31	29	30	3.00006244238494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.41317460901899e+01	0.00000000000000e+00	1
29	32	30	31	3.00006502000057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.64168252444063e+01	0.00000000000000e+00	1
30	33	31	32	3.00006741617554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.47644425721138e+01	0.00000000000000e+00	1
31	34	32	33	3.00006959778840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.55013962144939e+01	0.00000000000000e+00	1
32	35	33	34	3.00007134239660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	5.94282403927146e+01	0.00000000000000e+00	1
33	36	34	35	3.00007243683748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	6.26643111790244e+01	0.00000000000000e+00	1
34	37	35	36	3.00007289896131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867213e+01	0.00000000000000e+00	5.81085841977050e+01	0.00000000000000e+00	1
35	38	36	37	3.00007260628326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867215e+01	0.00000000000000e+00	6.09715068446431e+01	0.00000000000000e+00	1
36	39	37	38	3.00007155345262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	6.09895781626342e+01	0.00000000000000e+00	1
37	40	38	39	3.00006991098275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	6.31263376349327e+01	0.00000000000000e+00	1
38	41	39	40	3.00006767771993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	6.66636487061984e+01	0.00000000000000e+00	1
39	42	40	41	3.00006524247612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	6.68898829722433e+01	0.00000000000000e+00	1
40	43	41	42	3.00006260146307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	7.07048624325099e+01	0.00000000000000e+00	1
41	44	42	43	3.00006012350776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.53547974005188e+01	0.00000000000000e+00	1
42	45	43	44	3.00005775981047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	7.35300548448591e+01	0.00000000000000e+00	1
43	46	44	45	3.00005560672621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	7.60775936781938e+01	0.00000000000000e+00	1
44	47	45	46	3.00005359650416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	8.28368165117601e+01	0.00000000000000e+00	1
45	48	46	47	3.00005178211567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.59213803982086e+01	0.00000000000000e+00	1
46	49	47	48	3.00005017127803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	8.76833256493251e+01	0.00000000000000e+00	1
47	50	48	49	3.00004876808372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	9.27125884205210e+01	0.00000000000000e+00	1
48	51	49	50	3.00004756236807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	8.88967528966504e+01	0.00000000000000e+00	1
49	52	50	51	3.00004651095911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.42461693733038e+01	0.00000000000000e+00	1
50	53	51	52	3.00004560712489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.07428209404091e+01	0.00000000000000e+00	1
51	54	52	53	3.00004485811052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.69290566951330e+01	0.00000000000000e+00	1
52	55	53	54	3.00004429603197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.46715258137147e+01	0.00000000000000e+00	1
53	56	54	55	3.00004394043369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.28714627286771e+01	0.00000000000000e+00	1
54	57	55	56	3.00004376905700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.65416435273020e+01	0.00000000000000e+00	1
55	58	56	57	3.00004370372504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	9.97813698650055e+01	0.00000000000000e+00	1
56	59	57	58	3.00004368112612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.04328690557678e+02	0.00000000000000e+00	1
57	60	58	59	3.00004367001602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.02586695125250e+02	0.00000000000000e+00	1
58	61	59	60	3.00004366356394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.01982054412766e+02	0.00000000000000e+00	1
59	62	60	61	3.00004365944505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.02074041736477e+02	0.00000000000000e+00	1
60	63	61	62	3.00004365664733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.92301661638395e+01	0.00000000000000e+00	1
61	64	62	63	3.00004365467029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.01696840557076e+02	0.00000000000000e+00	1
62	65	63	64	3.00004365321997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00909439337321e+02	0.00000000000000e+00	1
63	66	64	65	3.00004365212936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	9.69986983401318e+01	0.00000000000000e+00	1
64	67	65	66	3.00004365129152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	9.26313006664826e+01	0.00000000000000e+00	1
65	68	66	67	3.00004365063741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00759161344788e+02	0.00000000000000e+00	1
66	69	67	68	3.00004365011870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.02292873328769e+02	0.00000000000000e+00	1
67	70	68	69	3.00004364970047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.52537188979822e+01	0.00000000000000e+00	1
68	71	69	70	3.00004364935891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.00599307636759e+02	0.00000000000000e+00	1
69	72	70	71	3.00004364907797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00261560471289e+02	0.00000000000000e+00	1
70	73	71	72	3.00004364884437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867210e+01	0.00000000000000e+00	1.01927993138256e+02	0.00000000000000e+00	1
71	74	72	73	3.00004364864935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.76345978042841e+01	0.00000000000000e+00	1
72	75	73	74	3.00004364848516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	1.02320889612044e+02	0.00000000000000e+00	1
73	76	74	75	3.00004364834597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867212e+01	0.00000000000000e+00	9.41549072417179e+01	0.00000000000000e+00	1
74	77	75	76	3.00004364822687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867214e+01	0.00000000000000e+00	9.61253478759709e+01	0.00000000000000e+00	1
75	78	76	77	3.00004364812392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.67870962947430e+01	0.00000000000000e+00	1
76	79	77	78	3.00004364803506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00100256921646e+02	0.00000000000000e+00	1
77	80	78	79	3.00004364795779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	1.02330907608864e+02	0.00000000000000e+00	1
78	81	79	80	3.00004364788971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.73940584537454e+01	0.00000000000000e+00	1
79	82	80	81	3.00004364782955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.00507728101676e+02	0.00000000000000e+00	1
80	83	81	82	3.00004364777604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	1.01916332587873e+02	0.00000000000000e+00	1
81	84	82	83	3.00004364772792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.03254229750414e+02	0.00000000000000e+00	1
82	85	83	84	3.00004364768428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.91605690108888e+01	0.00000000000000e+00	1
83	86	84	85	3.00004364764435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.04673924749002e+02	0.00000000000000e+00	1
84	87	85	86	3.00004364760746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.74339569237511e+01	0.00000000000000e+00	1
85	88	86	87	3.00004364757282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.91701929148368e+01	0.00000000000000e+00	1
86	89	87	88	3.00004364753972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	9.97530118321150e+01	0.00000000000000e+00	1
87	90	88	89	3.00004364750801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.93505180519335e+01	0.00000000000000e+00	1
88	91	89	90	3.00004364747760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.34879442161621e+01	0.00000000000000e+00	1
89	92	90	91	3.00004364744830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.02728814870244e+02	0.00000000000000e+00	1
90	93	91	92	3.00004364742003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867211e+01	0.00000000000000e+00	1.02260848190915e+02	0.00000000000000e+00	1
91	94	92	93	3.00004364739306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	9.82836749895290e+01	0.00000000000000e+00	1
92	95	93	94	3.00004364736773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867208e+01	0.00000000000000e+00	9.89027206132568e+01	0.00000000000000e+00	1
93	96	94	95	3.00004364734438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36516031867217e+01	0.00000000000000e+00	1.02307259619166e+02	0.00000000000000e+00	1
1	6	3	4	3.00013099095761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.66711864739678e+01	0.00000000000000e+00	1
2	7	4	5	3.00013100141830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.02165223011446e+02	0.00000000000000e+00	1
3	8	5	6	3.00013101449566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.98597600838193e+01	0.00000000000000e+00	1
4	9	6	7	3.00013103100377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.61220802143790e+01	0.00000000000000e+00	1
5	10	7	8	3.00013105216545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.00916095071950e+02	0.00000000000000e+00	1
6	11	8	9	3.00013107984137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.82785498706858e+01	0.00000000000000e+00	1
7	12	9	10	3.00013111669933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.67242033672979e+01	0.00000000000000e+00	1
8	13	10	11	3.00013116687103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560165e+02	0.00000000000000e+00	9.75148258077394e+01	0.00000000000000e+00	1
9	14	11	12	3.00013123742244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.94157507294537e+01	0.00000000000000e+00	1
10	15	12	13	3.00013134061428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.81001238242419e+01	0.00000000000000e+00	1
11	16	13	14	3.00013150062296e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.00079017395328e+02	0.00000000000000e+00	1
12	17	14	15	3.00013176931841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.02064865704539e+02	0.00000000000000e+00	1
13	18	15	16	3.00013226980617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.02740078861440e+02	0.00000000000000e+00	1
14	19	16	17	3.00013322100564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	1.01702381910568e+02	0.00000000000000e+00	1
15	20	17	18	3.00013463663800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.52979064639169e+01	0.00000000000000e+00	1
16	21	18	19	3.00013676960041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.82857359547679e+01	0.00000000000000e+00	1
17	22	19	20	3.00014006338313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.84456777073563e+01	0.00000000000000e+00	1
18	23	20	21	3.00014444881105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	9.15164686590117e+01	0.00000000000000e+00	1
19	24	21	22	3.00014969472383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.66966511263363e+01	0.00000000000000e+00	1
20	25	22	23	3.00015568103600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	8.64473848024450e+01	0.00000000000000e+00	1
21	26	23	24	3.00016310990153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.82036387021891e+01	0.00000000000000e+00	1
22	27	24	25	3.00017145223579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.84566247425308e+01	0.00000000000000e+00	1
23	28	25	26	3.00018039075546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	7.29079787244621e+01	0.00000000000000e+00	1
24	29	26	27	3.00019103998703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	6.76665468510865e+01	0.00000000000000e+00	1
25	30	27	28	3.00020261995484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	6.47153641343966e+01	0.00000000000000e+00	1
26	31	28	29	3.00021452838357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.89193408388905e+01	0.00000000000000e+00	1
27	32	29	30	3.00022761037710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.72850666960669e+01	0.00000000000000e+00	1
28	33	30	31	3.00024053885067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.61780781935466e+01	0.00000000000000e+00	1
29	34	31	32	3.00025224749188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.42570115979055e+01	0.00000000000000e+00	1
30	35	32	33	3.00026317393432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.10892104093151e+01	0.00000000000000e+00	1
31	36	33	34	3.00027164587733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.83672812030386e+01	0.00000000000000e+00	1
32	37	34	35	3.00027656866483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.69508130027644e+01	0.00000000000000e+00	1
33	38	35	36	3.00027852000913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.76823511123388e+01	0.00000000000000e+00	1
34	39	36	37	3.00027670308591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	4.71526718099535e+01	0.00000000000000e+00	1
35	40	37	38	3.00027073249449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.09969009578791e+01	0.00000000000000e+00	1
36	41	38	39	3.00026192276695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560165e+02	0.00000000000000e+00	4.96802223093257e+01	0.00000000000000e+00	1
37	42	39	40	3.00025109984973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.19883209470131e+01	0.00000000000000e+00	1
38	43	40	41	3.00023873950817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30954809560164e+02	0.00000000000000e+00	5.57742046952287e+01	0.00000000000000e+00	1
